,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
69,0.0005089519301674257,5.0895193016742576e-05,5.0895193016742576e-05,4.784850303751553e-05,4.784850303751553e-06,4.784850303751553e-06,0.00017137255701436008,2.0629374923341893e-05,7.992587500539742e-06,4.430274410954925e-05,4.430274410954925e-06,4.430274410954925e-06,0.0004036792747702387,0.0002465521363007108,1.3054739213592067e-05,0.00045503111861992123,1.8876957972637316e-05,4.518232296992119e-05,0.00021049436628890714,1.6693361858924275e-05,1.4353175896608405e-05,3.0240749951885554e-05,6.380902567404679e-05,3.154277795718677e-05,8.229555157467365e-06,1.5422434427424727e-06,0.00011707021232255616,0.0029625990679723034,9.917235472303406e-05,0.00018767422618472273,0.0016086483207143909,1.9048617762226127e-05,1.1807206451012768e-05,4.098754995465594e-05,2.4360906215736543e-05,0.01372326549642075,0.1372326549642075,0.01372326549642075,0.0020240963878470123,0.02024096387847012,0.00023942067699828535,0.002255111077350712,0.020895971300763257,0.0013061202013104844,0.0005237832240662068,0.0003490228779869462,1.54182975225982e-05,6.264929636227881e-05,0.00013523669690553348,1.2597427958386388e-05,2.119369756302332e-06,0.0004004850092921206,4.21109871598333e-05,0.0002453834471895551,6.598674885653492e-06,1.0666860065661877e-05,2.2153812870707907e-27,1.714214066826773e-27,1.1735294825827542e-29,1.5113551722590407e-05,0.00019995125739596603,3.091804199308156e-05,5.145618095230477e-06,0.011199756607700213,0.00035516229499527236,0.0010085997528692192,0.006108141222813624,0.0017138858737870645,0.0071484655193345785,1.0,4.128920421944821e-29,1.1130876068029916e-27,3.559932404900491e-27,4.45187542147239e-29,8.813007220367297e-30,0.0004528688267057471,3.057135209246691e-05,1.82128587029108e-06,0.00028276462332701513,1.3887134140495091e-05,0.00053447636630267,0.0013936496562809266,2.518670539587339e-05,0.0008355700295009747,1.1468011735000011e-38
70,5.331107013648405e-26,5.331107013648405e-25,5.331107013648406e-27,4.490889537971762e-26,4.490889537971762e-25,4.490889537971763e-27,2.127271084796675e-27,1.5018054026463974e-25,3.8220736175319664e-28,1.5443584127756872e-27,1.544358412775687e-26,1.5443584127756874e-28,1.9948843951081363e-26,2.0479009097991525e-26,5.492126811814073e-28,3.6906160049820194e-27,2.0236624418038607e-25,4.412185334009491e-28,1.451315257235759e-27,4.959926562342308e-26,2.0569329441330055e-28,1.6034377140724732e-27,6.951560749955874e-26,4.780678599826368e-28,7.610559708344432e-27,9.335187549251293e-26,8.254168975750197e-28,3.125029987769568e-26,6.185925000058087e-26,5.256646871608671e-28,1.3841668732762472e-26,5.061656427115691e-27,3.928232003122548e-30,1.1671950388369828e-27,5.403690705401782e-27,2.335021629927631e-29,2.3350216299276307e-28,2.3350216299276307e-27,2.0354246573382593e-29,2.035424657338259e-28,9.665902767040288e-28,6.734425833582391e-30,3.894734116857361e-28,5.729884708710698e-28,1.2360953139580858e-29,6.649974720600992e-26,5.64018954738263e-26,1.0086133745635711e-27,1.2748970284936221e-26,1.8830972531724124e-25,1.657365123436792e-27,1.222070252831911e-26,1.2887153958938463e-25,1.114682610928337e-27,7.27353811843618e-27,2.0092240947019342e-25,3.27007933220586e-05,0.00011119387468274715,0.0037978515575770437,1.2072682208496647e-29,1.1579389931511272e-27,2.048717015982719e-28,1.246618374113398e-29,3.4050321229763064e-27,2.993470590335951e-26,3.910306196081795e-29,2.1908715651817124e-27,5.852741632469417e-27,3.425624436255701e-29,3.085494789961088e-29,1.0,1.2058356795645257e-05,0.0002559861117760685,0.005015176345395506,4.3681263019441354e-05,1.0391858886861065e-27,2.2698215223026665e-26,1.155172742836073e-27,8.4112435870243e-27,1.6045941003458394e-27,1.5442694044343427e-27,6.985501996308792e-28,1.3608282483468553e-25,2.5222164410679046e-28,8.266535558057156e-30
71,5.894437647318935e-26,5.894437647318936e-27,5.894437647318935e-25,5.354054615743961e-26,5.354054615743963e-27,5.354054615743962e-25,3.7463536452399665e-26,3.137073635615113e-27,9.112196632981966e-25,3.6393803558195e-27,3.6393803558195e-28,3.6393803558194996e-26,2.6012668838384084e-26,1.4330361087101592e-28,1.4064362574604326e-26,1.6631588820848712e-26,8.169856867273211e-27,1.4745917846515994e-25,6.982528378401016e-27,1.0958351869686406e-27,7.997530787553555e-26,5.7759209319583855e-27,4.4562819834509346e-27,7.988778132347874e-26,5.729577259691948e-28,2.908138709895985e-27,2.8062018551688073e-25,2.3943638715731223e-26,2.15526901373527e-27,2.852395391564198e-25,4.4995593747210354e-27,1.5028425201363711e-28,2.0417159578492687e-27,2.7987903273927365e-28,1.6548260444634556e-28,4.3224968344377866e-27,4.322496834437787e-28,4.322496834437788e-29,5.787318339568607e-28,5.787318339568608e-29,1.5029370978123314e-29,2.252526916441969e-27,4.195029400042952e-28,1.6545304033692884e-30,2.409104397817664e-26,5.588875702988443e-26,3.696044538185237e-27,1.4309648660474516e-25,8.974429506135903e-28,7.614271568018479e-28,2.1698247938849286e-25,4.310296612225166e-26,1.9240650977676875e-27,1.632602566866497e-26,1.4880307481007056e-26,1.757038839456424e-27,0.004008940203407948,0.000350392874103001,5.1504789599015654e-05,3.518117231298414e-27,2.190385375310761e-27,1.289705789571964e-29,7.898279926569565e-28,2.8913220826679547e-27,1.9468010680725218e-28,4.380118013878062e-27,2.2227861075507472e-28,5.90659061210025e-29,1.5847856618186505e-28,7.996337248434024e-28,1.1592085624419573e-05,1.0,0.00010144580171020982,5.5411784274939075e-05,0.009297556914468355,2.7788463310344153e-27,3.211431391252228e-28,2.613073908537725e-26,5.0720416615848e-27,3.6031120367787413e-28,5.567075623855068e-26,1.1710767070730119e-26,1.5254690647139718e-27,8.187179192576366e-27,1.0673225165829545e-28
72,1.2738632935575104e-26,1.2738632935575104e-27,1.2738632935575104e-27,1.8744766761304573e-25,1.8744766761304574e-26,1.8744766761304574e-26,3.0374225189015773e-25,5.007436536668411e-27,3.477332435082555e-27,9.638111188482425e-27,9.638111188482425e-28,9.638111188482425e-28,8.591863941278852e-26,8.196011996662847e-28,4.2494085276605345e-26,2.4815828857014755e-25,1.898849188864547e-26,6.3478311613094535e-27,4.173162887050584e-28,7.686388815019877e-28,2.4430165118457742e-27,1.563739387125796e-26,1.2717218335794432e-27,8.547752813542853e-28,8.341258799482713e-26,2.041519006651978e-27,7.718232968078084e-28,1.0546767734156893e-25,1.2640163056565104e-27,2.2071246058165207e-27,4.749835421127174e-27,1.7350046652795007e-29,8.821239500594497e-30,1.520446626680781e-28,5.7064858218099e-30,1.9139796804093252e-28,1.913979680409325e-27,1.9139796804093252e-28,4.9958625124453055e-30,4.995862512445305e-29,2.741281865503359e-30,4.0953499476728787e-29,1.8596200039246234e-27,2.493327103176062e-29,4.43713656916966e-28,8.368538122215158e-26,2.5934640985874346e-26,2.4997160604373395e-26,3.971255801792075e-25,3.49466252333213e-26,1.2438061726238445e-26,4.1772358360916725e-26,2.185933405587239e-27,1.2039245126979767e-26,1.1175871670636523e-26,1.5803185710339898e-27,8.66136509008812e-05,0.0033250269966326666,3.226834567328749e-05,2.013302339453801e-30,1.4381506293234228e-27,5.846625296905249e-30,4.3235186769172e-30,3.541729839979087e-29,6.896310051701017e-29,1.376287003792617e-28,1.6378629252666756e-27,4.5170062795833493e-29,3.9063389550522524e-29,2.656167275285533e-27,0.00025558877062614846,0.00010536248222994132,1.0,3.0115001912031096e-05,0.00020876606210150285,5.542203658445059e-26,4.8291799396285835e-26,4.5381648093695015e-27,1.0743551334704555e-26,9.649175361574109e-28,2.2914845438919527e-27,2.9790004304359583e-26,1.6790609287414565e-26,2.8474516082477764e-28,8.196826967629954e-25
73,6.6171031880407825e-28,6.617103188040782e-27,6.617103188040783e-29,9.196981146671348e-28,9.196981146671347e-27,9.196981146671349e-29,6.697364659629233e-27,6.796464070406414e-26,4.848240991696408e-28,8.193834108430785e-28,8.193834108430784e-27,8.193834108430786e-29,3.376293949059433e-27,1.8946727422994724e-27,7.189711024245414e-28,2.2039131749401918e-27,9.17651830706055e-27,2.1646559115145215e-29,6.572333882464337e-28,9.860211700689457e-27,7.733752136134506e-29,2.138493584151091e-28,1.4231971198694779e-28,3.711533718636036e-29,1.5754001713456103e-28,1.608044695195267e-26,2.3911157331835064e-28,2.636808796194173e-27,7.585180951480459e-27,8.808899675139964e-29,1.7123413558101986e-27,7.24711747344845e-29,1.1318583329390628e-28,5.719900059430854e-29,4.525086586756482e-28,4.2574978184625646e-30,4.257497818462564e-29,4.257497818462564e-28,6.140796021243705e-31,6.140796021243704e-30,4.0983223404223547e-29,1.4894101667267142e-31,5.719205205352732e-30,2.213827808694374e-28,4.750421275684279e-30,5.26167937722254e-28,1.4592817065766357e-26,1.9491213277733935e-29,6.488468093734436e-27,1.2475449597361826e-26,1.6661730126363572e-28,4.6665853480094086e-27,5.307026368256905e-27,2.0510562837665e-28,2.58830570700289e-28,7.937372154642105e-28,1.841101728562024e-05,0.0005229566831469055,0.004406066192858318,6.862680139855965e-31,6.0927512536647855e-28,5.728054618696961e-28,3.65824314760551e-31,1.9280498620706404e-28,3.5412622177829075e-28,2.9759580903895765e-31,1.1194053382043936e-28,1.156663710782153e-28,3.57906975935842e-30,3.110203971664564e-29,0.004688606361703612,5.388727823064936e-05,2.8197791431954397e-05,1.0,3.1658894309620533e-06,5.554900808495124e-28,6.333987662802461e-26,3.0722797006832967e-28,2.1998979364855184e-28,1.2891592920779541e-27,1.0408907952812499e-28,6.85515443756098e-29,3.330857654814559e-27,3.250098819629404e-29,4.7008151217253564e-29
74,9.562534302550835e-28,9.562534302550837e-29,9.562534302550835e-27,9.429332277745133e-28,9.429332277745134e-29,9.429332277745133e-27,5.185986121014019e-27,7.55739354233989e-28,4.4280842504689795e-26,8.988640123121111e-27,8.988640123121112e-28,8.98864012312111e-26,1.5685912568384789e-27,7.376678987606244e-29,4.203852818689219e-26,1.012296995158812e-26,1.9402700493109942e-28,1.9477008964727347e-27,8.512233885235152e-28,3.0351146270813106e-29,9.89353824391736e-27,9.92417584938987e-28,3.867909929581095e-29,9.539211478324089e-27,1.1404889311095496e-26,6.844596077454388e-29,3.235465441148865e-27,2.4869220959493846e-27,2.0121965631001035e-28,2.2825284611049104e-26,1.8045872159582184e-27,3.5723091212520175e-30,1.1016488063546983e-28,1.2634561217152404e-28,1.0970788846540137e-29,1.5241176449517507e-29,1.5241176449517508e-30,1.524117644951751e-31,3.6435812609592484e-29,3.643581260959248e-30,6.035480672413941e-31,2.8617250694587115e-29,2.2289982695266816e-29,1.4466966861976284e-30,8.699183595741315e-29,1.8451085282105848e-27,5.45200032235214e-29,5.323374327661143e-27,1.3437350283735184e-27,2.48753751255146e-28,1.1073910376779322e-26,1.349740650005161e-28,2.79564149270404e-28,1.3077496798908694e-26,1.6137350718074256e-27,1.9044850950739914e-28,1.2725502842575813e-05,0.0003025064825809745,0.00029792130935683874,5.2462728996467415e-28,1.3391085904275017e-28,3.964050599097388e-31,3.487995827099893e-29,1.3095943650295505e-27,1.8413333946421872e-29,1.1318110439545685e-28,6.866688441290938e-29,2.941278953305677e-30,2.4089604127268013e-29,6.665738681241344e-30,4.4211071486932924e-05,0.00978884041738371,0.00021162666465867523,3.4274729199732382e-06,1.0,5.231316218691756e-29,1.6946416271090866e-28,7.298443434638293e-26,3.783099163335875e-28,2.6104138890568985e-28,4.836467009044558e-26,5.690070301292113e-27,2.4793014786166974e-28,1.5291589000773264e-28,7.422015588482676e-29
75,0.00023508149798210986,2.3508149798210988e-05,2.3508149798210988e-05,0.0007893022806580996,7.893022806580996e-05,7.893022806580996e-05,0.00035780482585299204,0.00019332305451705346,0.001530615916243871,0.0007441507477749743,7.441507477749744e-05,7.441507477749744e-05,0.02245920576790649,0.0013326269064098473,4.8715349742126024e-05,0.010712794805842656,0.0007449487506130555,0.00035236684594870714,0.0006169234923203563,0.0006859495578828211,0.0007613143252374697,0.01081357788948672,0.0010340790578669378,1.8367298192519504e-05,0.0008641138680469824,0.0004877618997636714,0.0022712981538166206,0.006239116566046196,0.00036793109206183987,0.00018928422275897843,0.0005890319059427703,6.886901277699464e-07,3.708594724260889e-05,0.0006570046908719124,6.919540137498875e-07,1.050187021551117e-05,0.0001050187021551117,1.050187021551117e-05,2.4846866088973745e-06,2.484686608897374e-05,2.758827880864814e-06,1.5257048615870396e-05,0.00038575729461233667,6.506132836299284e-06,1.2018309876723134e-05,0.0005998827916671449,0.00014062023118389982,0.00024328369591295284,0.00274897591421127,2.4011467118709975e-05,0.00022311557316726264,1.4010448858168303e-05,8.972243603791928e-05,2.192872734425952e-05,0.0009655210238400802,0.0006862785025692573,5.138709858163826e-27,1.9540952736471643e-27,1.5141786527748537e-26,4.658354095429634e-06,2.3049568595257628e-05,1.939080817581906e-06,2.2845799640888735e-06,0.0011069916084019693,7.943876081026743e-05,5.298135375089006e-07,0.0007781549484473282,4.432920193794872e-05,9.050102813344379e-06,0.0003520453675937368,1.0810135632281614e-27,3.006969223703048e-27,5.774242483935312e-26,6.180970154213312e-28,5.376665541565371e-29,1.0,0.0013800878088196826,2.0946004122458907e-05,0.007452321738767236,0.0001318008144567652,7.049424804167426e-05,0.0006037942902092256,0.00047135537601896967,0.00035043211983921187,3.131338141164899e-36
76,0.00022499749818522859,0.0022499749818522857,2.2499749818522863e-05,2.7283828198403127e-05,0.00027283828198403125,2.728382819840313e-06,0.0016250407731822573,0.009368245289929852,8.912038387697523e-06,0.0028294642651660717,0.028294642651660717,0.0002829464265166072,5.92360707389526e-05,0.05126136842120792,5.674959616922093e-05,0.00475232219793925,0.07136145582431944,4.5640235638567276e-05,0.00023431791916886212,0.0061386628587534265,0.00010444912965712083,0.001002437236102784,0.019932268239230784,1.534307710136637e-05,0.0008527525939495296,0.007615166848553244,1.4240348126187922e-05,0.0004926034950108135,0.0001184897044998575,5.029059155493418e-05,0.0002422131084968626,4.6882458383011144e-05,2.4842074591202257e-06,2.8087845377802463e-05,4.267004596652379e-06,2.201343753458025e-06,2.2013437534580243e-05,0.00022013437534580243,5.301139859249183e-07,5.3011398592491825e-06,1.0502011825797022e-05,2.2566056620825175e-08,4.088488210172549e-06,0.00012822937279823748,5.192374325023444e-06,3.642879757057608e-05,0.004108409626321648,7.027318285867517e-05,0.00025376905179894647,0.01482488003878967,2.4111949469551247e-05,0.0010588957885451279,0.01035194770162198,1.6715306250376545e-05,3.84441846285919e-05,0.012519376090740797,9.38772723745058e-28,1.4822978352160873e-27,7.919246844955399e-26,1.262932942923328e-07,2.3930835189142586e-05,7.321261755722955e-05,5.650685298054104e-07,0.00017556609699479378,0.000330844834938549,3.5413863978743512e-06,2.6228121449298826e-06,4.862969115373162e-05,7.042639137713e-07,2.2816237215535192e-05,2.2669021870183813e-26,3.3363090209854138e-28,4.8304667217759256e-26,6.766447567967788e-26,1.6721802465154558e-28,0.0013249817274758593,1.0,0.0003421461482279365,0.000701244935953762,0.012910902929627311,2.831987042379041e-06,1.3944475418281024e-05,0.00473268179460733,4.041960916396287e-07,4.260100074872794e-38
77,0.0002480974065720825,2.4809740657208256e-05,0.002480974065720825,6.520787895764424e-05,6.520787895764425e-06,0.0006520787895764424,0.001765356051859162,4.3471129407086065e-05,0.000549108864016694,0.002377379566950062,0.00023773795669500627,0.023773795669500622,0.0025387571912088257,0.00010212159049222924,0.0033261208338871747,0.0035353038988032714,0.00016045460421041744,0.017585321590733758,0.00010410138553046081,6.833576163232678e-06,0.007299553385534212,0.002555263667420864,9.047881724274937e-06,0.01662755605565114,0.00041279714206333187,1.5388226248008274e-06,0.007018309448710221,0.0011306544946268478,4.0971696052796236e-05,0.002879552213807081,4.0832211303954055e-05,2.3168168892262932e-07,0.00023334697572911022,4.215416822823743e-07,3.9050066585305434e-06,1.730798806680739e-05,1.7307988066807391e-06,1.7307988066807394e-07,8.44923049469775e-06,8.449230494697751e-07,7.156282270133168e-08,1.1650738219742545e-05,1.5737377412169824e-06,7.035201369650732e-07,2.802012238901036e-05,0.00012090621801559036,1.7472375902020575e-05,0.005711275635897219,0.0007099532504579792,0.0002607885726681121,0.003099887575926034,0.0004782451170768496,3.732650837131693e-06,0.00680841956104727,0.0008267045873205947,2.571824159514815e-05,2.255476015081718e-25,3.938281894539772e-27,3.7582291906498947e-28,2.3667882163421158e-05,9.029117868792568e-06,1.1750803436862844e-06,6.427529614838139e-05,3.442167398759595e-05,3.8087117057441075e-06,0.0002988171262868322,3.6025736939399635e-05,4.242618225087441e-08,3.842118190500458e-05,1.9053550960483823e-06,1.6171728280465643e-27,3.805289879563251e-26,6.363036308366386e-27,4.600581091472515e-28,1.0094943580000899e-25,2.8188553154081735e-05,0.0004796010068951618,1.0,0.0012935562194488772,0.00010447878107868991,0.0037715879151655326,7.627671062641744e-05,0.00017592965799098843,0.00027450696816341683,7.301240754176214e-38
78,5.8439731658601876e-05,5.843973165860188e-06,5.843973165860188e-06,0.00013915912574690085,1.3915912574690085e-05,1.3915912574690085e-05,0.00177652766007906,2.182044514138781e-05,0.0002503526534473013,0.001250242248586404,0.00012502422485864042,0.00012502422485864042,0.0008960641879657205,0.00012681921465656628,0.00019796585704802912,0.004834954524755762,0.0002818377923575307,0.0024778864829567743,0.025047756504442076,0.0014535874036738481,0.00609318767947167,0.021295553387338666,0.002368420308178864,0.00037844663253572665,0.01662111959843006,8.358297563334938e-05,0.0003498435171926168,0.0011426283525018549,0.0007784166666835025,0.0006314137469687286,0.008344615241353976,9.656196300728575e-06,4.01518850695838e-05,1.8433498102800293e-05,2.2411662660182e-06,4.1852316217364934e-05,0.0004185231621736493,4.1852316217364934e-05,1.2616939528664319e-05,0.00012616939528664318,1.0727030062276381e-05,2.646675654280395e-05,8.735013632686601e-05,1.1931041198533832e-06,6.847180085797017e-05,0.0019195579432069807,3.716570441735615e-05,8.883232809624698e-05,0.00254610242023732,0.00013205486625636877,8.277828802109466e-06,0.0022224668736086275,0.00020775267231090233,0.0009305430646218036,0.03278709621394235,0.0003662560425315227,1.888459688723062e-27,7.921038513974726e-27,2.730810736262528e-27,7.300559756460226e-06,9.299827766833074e-05,6.426637434187198e-06,1.2369791391434374e-05,0.0012157819384400195,0.0005075188558826795,0.00014989189239686797,0.014266044170807903,4.927361332718476e-05,9.88666824307595e-06,0.0001538967532710801,6.125990079532371e-27,3.8426023221668294e-27,7.836796636903995e-27,1.7138035862028381e-28,2.722249652411216e-28,0.005217587886004099,0.0005113811849829759,0.000672964080858942,1.0,0.003945949557024809,4.9851799036182415e-05,0.005326849044807455,0.0003525477557963287,0.0008197916356414867,2.5084076531330454e-36
79,0.00018014739517991824,0.0018014739517991823,1.8014739517991827e-05,8.117170816492592e-06,8.117170816492591e-05,8.117170816492592e-07,7.139634908803668e-05,0.0034232691019225932,1.3949217877250467e-05,2.0871565345914326e-05,0.00020871565345914324,2.087156534591433e-06,3.949748835368002e-05,0.0012782287453201313,5.005721680184532e-06,0.002215434702922817,0.011848957553232408,0.0004913539516659912,0.0013648995786339985,0.007348787684357227,0.00022425621562366965,0.0011452272663778462,0.0727300505686025,1.41646660402601e-05,0.0006909617714390175,0.0004195984721005426,1.9623602038980516e-06,0.0004128332628805246,5.5005298156736035e-05,5.614541534334178e-05,0.0010703247550094234,7.375423109456936e-05,3.3794681662474865e-07,2.1915192578308207e-06,6.75319217089543e-06,2.621395798462509e-06,2.6213957984625087e-05,0.00026213957984625087,3.747280519709608e-07,3.7472805197096076e-06,2.4851314310896286e-05,6.589092254276634e-07,2.6563057863955838e-06,1.0360962131599193e-05,1.3965361664072975e-06,0.0001723317130403973,0.0020289612441389757,2.1162671012527093e-05,0.0003575689835209505,0.000674679752481338,1.1882929350120398e-05,0.00046634984351924796,0.0007955184244768203,9.212968629911183e-06,0.006247965445991658,0.024311674523924316,6.63064463038486e-29,2.2038661415274312e-27,1.4875859315903688e-27,6.877297073360098e-08,1.806085282325282e-09,7.885194402214194e-06,5.392888591570886e-07,2.629954351620485e-05,0.0009173334141156352,2.6010457235494797e-06,0.00028704382244511967,0.0001235820148769373,4.1616881868250013e-07,5.8317958619003705e-06,9.017093421043117e-28,2.106229514874573e-28,5.430830046526588e-28,7.749084511743369e-28,1.4493554115376877e-28,7.120025840588826e-05,0.00726468724740606,4.193918363537905e-05,0.003044646165800901,1.0,4.229267095538864e-06,0.0005318523990348399,0.0015796684507579607,1.556117739873353e-05,1.3179502725919173e-37
80,1.0668167867093178e-05,1.066816786709318e-06,0.00010668167867093178,3.970560510594596e-05,3.970560510594597e-06,0.00039705605105945957,0.003477184261511953,6.477297724767916e-05,0.009883750866074193,0.00015361077946178344,1.5361077946178345e-05,0.0015361077946178343,0.0002567486098118936,7.437192947849409e-06,0.007591084980085016,0.00011965538441723366,1.8920621709364757e-05,0.0025101246461830696,0.00020258493567343368,1.308206151587092e-05,0.0009859484086591431,0.0024476692241845836,0.00011134939152257569,0.001147864787075456,0.0014396064858311275,2.3783777395133126e-05,0.014699453409306115,0.000611050711471084,0.00018013773401918406,0.03811294955684798,0.00010272596353909697,1.063188926949926e-06,0.0009033464682238764,1.0170983187942994e-05,3.922060490554145e-06,0.00488748164782313,0.000488748164782313,4.887481647823131e-05,0.00037367962772325974,3.736796277232598e-05,3.16523703054305e-06,0.0005649060721936294,2.2075608603743974e-05,1.1116412560913595e-05,0.009779267500638535,4.989035113913618e-05,5.152306370399697e-05,0.011409478416971396,9.492909315962071e-05,3.715893178094225e-05,0.05709756150295593,0.004178406057568785,2.7666470293173785e-05,0.038122378863447236,0.00031360512486434554,3.8270937365142704e-05,2.4020410791085268e-26,1.0354202560083686e-26,3.000901858865571e-29,0.00013606239927556376,1.4301315715234804e-05,1.2540880252242374e-06,0.0003441847001319022,0.0002910875053184976,1.826277745504256e-05,0.004481695226108002,0.00028282317744594035,6.197918655955364e-07,0.0003714400144356046,0.0004808612024736872,1.859199501852482e-27,6.971987467613788e-26,2.763086584462028e-27,1.34044972883931e-28,5.75301231465727e-26,8.158657601336795e-05,3.4139182505313874e-06,0.0032435280637990757,8.240767925779832e-05,9.060802468173896e-06,1.0,0.005383623306267316,0.00026858676247809126,0.0076750793478311706,2.902685238054351e-35
81,0.00342108809381182,0.000342108809381182,0.000342108809381182,0.0021100089994256586,0.00021100089994256587,0.00021100089994256587,0.008578397880378402,0.0002374351694079197,0.00025221260875116545,0.00142100471516481,0.000142100471516481,0.000142100471516481,0.013198952871435563,0.00034818636547288525,0.00029145840016894244,0.0005082379174506925,3.899520413985972e-05,0.00015449952283116362,0.0051026057948325146,2.0098302806175502e-05,0.0007295755516181108,0.0008072959568892563,0.0009714096847470542,0.0005440596895697692,0.0043774718913177505,7.3685677876775e-06,3.7939728974833016e-05,0.007209498075771442,0.0020137473198491257,0.0018097606893378961,0.0035562881366562847,0.00014167983181912624,3.305754432760573e-05,0.00026159859256486093,2.2467415025471486e-05,9.160675911364096e-05,0.0009160675911364095,9.160675911364096e-05,2.2503868332365577e-05,0.00022503868332365574,1.6463474911877675e-05,5.315984925945363e-06,1.5114338295177854e-05,3.9860127372515585e-05,0.0003280519692757304,0.003626782333248123,0.0006499528062443918,0.00038780469692451625,0.00047651747839725213,0.00013618756941206507,0.001088437473627965,0.02268413094911022,0.021286074105053066,0.0005343099923838566,0.00864252462096194,0.002316912533799804,2.8776804383564077e-26,4.052405734934777e-27,5.235794902780448e-28,5.856261031410897e-05,0.0009361293789372502,4.842521981473577e-05,1.7428502425193812e-05,0.004928620057376059,4.4617227327857896e-05,8.381009676955607e-05,0.0016507125019199192,7.706317374715672e-06,2.3363368113043167e-05,0.0010554868599125145,7.079596979908596e-28,1.2345901474911917e-26,3.023821251631068e-26,7.431399236409729e-29,5.6976096669480135e-27,0.0005882501055317501,1.4150507747170936e-05,5.521961414023732e-05,0.007412508850535792,0.0009591812015409331,0.004531924348699126,1.0,0.0003014039271936409,0.0005656584304806372,1.3930129374859502e-35
82,0.0004937294295977012,0.004937294295977012,4.937294295977013e-05,0.0007836186870524613,0.007836186870524613,7.836186870524614e-05,0.003014099723987213,0.04336809315607137,0.00017810325993458258,0.009186764811030241,0.09186764811030242,0.0009186764811030244,0.0010791615468281356,0.0008259942573523689,2.0511754222736776e-05,0.0005865069154454628,0.009703248698018745,1.376825457434622e-05,0.0005248929510674863,0.001965608618829815,7.5656018664939445e-06,7.343039358189308e-05,0.00580637752847966,1.0535326819783518e-05,4.9956399997416965e-05,0.0018168166004265717,4.938978916260181e-05,0.0006873914136649006,0.0027266280362143137,4.1942612166147566e-05,0.0002046931999888846,0.00014551563996524131,3.3192572534011865e-06,6.461739332807577e-05,8.156867048356514e-06,7.306548647600512e-07,7.306548647600512e-06,7.306548647600512e-05,6.289666456327924e-07,6.289666456327923e-06,1.9679692550143083e-05,5.58575989542214e-07,8.281963517438951e-06,0.00014255181824747941,3.448838847164291e-06,8.402045775848831e-05,0.00041932584718567926,9.422630129672344e-05,0.008828926229630205,0.1433909711459399,0.00013073151798782007,0.0006875979671428674,0.004470082211964396,8.55536449098857e-06,3.90231264070983e-05,0.0032609859419047813,3.6535422085960406e-27,5.994299141976806e-27,1.802428157148338e-25,7.871881497037503e-07,2.3921574956695972e-05,0.0002822163383471399,2.987040061174967e-07,4.915912752348485e-05,0.00026275823018349497,6.1578423295816654e-06,3.263934643836879e-05,0.00015218432044479345,3.7829237650694427e-07,1.9798688473742672e-05,1.4314628153394713e-25,1.6691935956528187e-27,1.7689593199055016e-26,3.747790141209115e-27,2.5767378760435794e-28,0.00047663652283946563,0.004984745484476353,0.00013219234621258448,0.0005091885515799837,0.002956931892565032,0.00023467046408468686,0.0003128345761649219,1.0,6.895999178594343e-06,5.1405417172126666e-37
83,8.588004243417488e-05,8.58800424341749e-06,0.0008588004243417488,2.0478607808536597e-05,2.04786078085366e-06,0.00020478607808536596,0.0001323931454279262,5.545554863130805e-07,0.0033036990998435546,1.502217230501226e-05,1.5022172305012263e-06,0.0001502217230501226,0.00015231709162654772,4.384205506977709e-05,0.0017285544811455253,2.0397469908483998e-06,1.7945929666276925e-06,0.011483121663728538,3.845213255982562e-05,9.125766796530726e-06,0.007156611688141032,3.093417269152292e-05,5.431449910285923e-05,0.003007233782750482,0.00014392561877114247,6.202981050878442e-05,0.0018180965330991997,0.00026987003954412916,1.8918449287624666e-05,0.0027606686952149633,0.0002014931910096088,1.214595406078932e-06,0.011866925343496192,0.0009282475174895633,0.00010653921048029081,0.006128947751436603,0.0006128947751436603,6.128947751436604e-05,0.0005490489277954406,5.490489277954407e-05,7.272058655846435e-06,0.0010765808010582817,0.0001282367776033226,3.066344258729923e-05,0.01634094444498484,5.876510344537158e-05,8.49940082934766e-06,0.0007712060090103915,0.00013365206518073047,6.807307784913565e-06,0.0013103803874884817,0.00043647984560461875,0.00012634938599054076,0.030203771126900224,1.5251689575774647e-05,6.218394152914965e-06,8.824181637586837e-27,1.0814961518276068e-27,1.3623869378323174e-28,0.0165857320664712,0.0017698798701389026,6.9667242924873745e-06,0.026393864382789206,0.0026611499340152486,4.3782455663432105e-05,0.02460811189079617,0.0009278987844574069,1.64580000310758e-06,0.001110471385646371,0.0008330259385024087,3.3648810622680783e-28,1.1361828019548135e-26,3.8046819011111046e-28,4.637953258769333e-29,2.0155989766805979e-28,0.00044942100766563953,5.399311746781559e-07,0.00026159608250195097,0.001501670915896533,3.6942683672743004e-05,0.008504862809531236,0.0007446131737986513,8.745966541743299e-06,1.0,1.7081373075939103e-37
