,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
66,8.049118414223876e-05,8.049118414223876e-08,8.049118414223876e-08,1.3710896391372648e-05,1.3710896391372648e-08,1.3710896391372648e-08,5.277335667166304e-06,1.325871726773587e-07,1.5745298460347283e-07,0.00015085938092917683,1.5085938092917684e-07,1.5085938092917684e-07,0.001239910837061581,1.08379085333106e-06,2.81423794792567e-07,5.9233215032368265e-06,5.019316711872657e-07,2.1299664392856135e-08,0.000761927537390744,2.0732625900569172e-07,1.7795915673099352e-06,0.002340054221054192,8.461258650520036e-07,6.749032280139249e-06,0.0007545339067213714,4.5376068302783375e-06,7.056917380027312e-07,0.0016175624217632512,1.3630439818898385e-06,7.540667063845266e-07,0.00045407362219925234,5.837235889049904e-07,2.442085178438672e-06,0.0003429053749601746,7.264503988194608e-07,6.110839378242241e-05,0.061108393782422415,6.110839378242241e-05,4.4709000817963476e-05,0.044709000817963473,8.787239943149292e-06,4.4636294728322676e-06,0.01258935454249417,2.0391560620771694e-05,3.55193970289207e-05,1.9394082044239804e-05,9.363236182748458e-08,1.2366726103226728e-07,5.845295968929743e-06,1.5641761527121476e-08,4.718050156421099e-07,0.00020774501275309444,2.709759815408782e-07,6.1230478719021386e-06,0.000797174920962534,6.108509036933825e-07,4.718180704262341e-25,2.079753504417794e-21,1.4654273298215843e-25,1.7059931964486665e-06,0.0009022629964284615,7.89577169943383e-07,1.4380486888100967e-07,0.002050654285841487,3.1921173234773032e-06,1.764313021403706e-05,1.0,7.7868424552694e-06,1.7915072955553566e-05,0.004166029728548236,1.4441965879862893e-24,5.964017710620786e-24,6.973133584176991e-22,1.1882184614690212e-24,4.41946501572189e-25,0.0002037283868096165,2.505506015018098e-06,1.2960774857138513e-06,0.0017320765918821695,6.663989860565656e-07,2.7805585932778693e-06,0.0015127496174119992,1.2505743959472413e-07,4.737387783116692e-06,7.807949733329692e-33
67,1.8963646374409404e-08,1.8963646374409405e-05,1.8963646374409403e-11,6.08090099745914e-10,6.080900997459141e-07,6.08090099745914e-13,2.379927362966522e-08,2.5468845087894033e-05,3.2465368392934366e-11,5.412439827238289e-08,5.4124398272382886e-05,5.412439827238288e-11,6.946013989334568e-09,1.2264107805561593e-05,2.3687693187701883e-11,1.1766760603623175e-08,2.317352219841814e-06,7.751844257925721e-11,1.1001998782325822e-07,2.369585131911629e-05,3.5271391788349085e-10,6.635540217811576e-07,9.174121193254795e-06,1.4170905982666837e-09,8.760540492164885e-08,0.00037015506568411336,7.912433789683594e-13,2.6297069430528688e-08,9.727247908657123e-06,3.177501275113685e-10,9.718993993395455e-09,8.739520993224345e-06,1.0617727795879641e-10,1.7624801947351374e-09,0.0003341023480072074,1.865799282406166e-08,1.8657992824061662e-05,0.01865799282406166,6.619661584564733e-08,6.619661584564733e-05,0.041898031565664774,1.978005506830343e-09,4.67227165320577e-05,0.10084228759426472,3.0229741037949235e-09,3.3417196586899776e-08,5.031522662097779e-06,4.71552016526275e-13,1.0440478886480122e-08,2.0328018536360793e-05,1.3974664721901785e-11,2.104156782906633e-08,2.6826975684184633e-05,1.7349084716555962e-10,1.471905421101507e-07,0.00028478183619955053,7.411526098843888e-29,1.5492646746457676e-25,1.816336108683875e-24,2.7808662994980806e-11,3.76707980084659e-08,9.05467422953257e-05,1.1562759793366151e-10,2.0499969878053563e-07,0.0016760886250885626,4.9222492824429015e-09,1.0055437913600912e-05,1.0,5.946849323654919e-10,9.989672763263624e-05,2.346353625259429e-22,4.185267250612363e-28,3.5278349356170626e-25,4.240517029276215e-23,4.949922835707664e-29,4.8484807244172204e-08,0.00010740624795315204,9.222183645243393e-11,3.6777181668958793e-07,0.0001060633639738046,7.547550284772842e-11,9.882829853330245e-08,3.8031562329474706e-06,3.6524786033724886e-10,1.721855014125084e-36
68,9.882273695419132e-09,9.882273695419132e-12,9.882273695419132e-06,4.0696926254978775e-08,4.0696926254978774e-11,4.0696926254978775e-05,5.083502502634465e-08,5.241811908078219e-11,2.9518333764836874e-06,1.233876556547855e-07,1.2338765565478547e-10,0.00012338765565478549,5.811597095937935e-07,1.1974460310104379e-09,0.00010192365086091628,4.1580402296879246e-08,2.921474641336659e-10,0.0003060716100610584,3.846412221367721e-07,5.406041951482276e-12,0.00014388163884673536,3.372735320771425e-07,1.342688864457253e-10,0.0010705586089260707,3.3128772986623087e-06,2.996926200894081e-09,0.0003947280890628035,1.2124888334813623e-06,8.266569930297776e-10,0.0006842549622145995,9.581574285384437e-07,3.3339190975960033e-10,0.0003883947941874345,7.267594512513683e-08,6.267996623588237e-11,0.09771084286795469,9.771084286795468e-05,9.771084286795468e-08,0.006871392111066671,6.8713921110666715e-06,2.664992650064733e-08,0.04468731587458239,2.1125533927565767e-05,2.383044732498839e-08,0.019195147521297914,1.082644725923539e-07,1.6632573579340955e-10,0.00010007670436753729,1.659791428700855e-07,1.7669989933515983e-12,9.279027959154371e-05,6.446651262620072e-07,6.627825242632775e-10,0.0049084854431522594,1.6022095558973434e-07,1.9905764934496788e-10,1.3669638464836517e-21,1.2461947432673323e-24,6.603931482255092e-30,0.00038421000135734827,5.60162393639544e-07,2.7093924866037316e-10,0.00018453993980479313,2.121109063742549e-06,4.2428735919378384e-09,0.005356829419259872,1.8812976052925853e-05,4.835999593339898e-10,1.0,3.3730505179873943e-05,2.0430626428810236e-27,3.825595296577459e-21,7.736328472383041e-25,4.603069034688345e-28,2.4689490377370947e-23,2.698504236477913e-07,1.3765821229009943e-09,0.00046321048353920963,7.820016025650514e-07,1.3427200156664413e-10,0.0012850293659351446,8.982706366938624e-07,1.0770062062174326e-10,0.006235943105253693,5.40445576241074e-37
69,3.4725799172624696e-06,3.47257991726247e-09,3.47257991726247e-09,2.2530720548345813e-06,2.2530720548345814e-09,2.2530720548345814e-09,9.615288388991217e-06,3.4126824595883346e-08,3.4403401948693556e-08,1.0887329766117983e-05,1.0887329766117983e-08,1.0887329766117983e-08,6.095295375195837e-05,5.8195189042162895e-08,4.0837872979294614e-09,4.9114584344331e-06,3.3818599376705086e-08,2.405172645227726e-07,6.45596753823725e-05,4.523675048469039e-08,2.3730245201868876e-07,0.0005340530776637705,1.1158974573330947e-07,8.938494997147566e-07,0.0002838782231500559,2.116592859138971e-07,1.570707176387987e-08,9.817229741974413e-05,2.065786946777782e-07,2.992063149042576e-07,3.94014110494133e-06,2.34714184198404e-07,3.4972403353498384e-07,8.539007668878655e-05,2.2389130463080203e-07,2.9205436998085663e-05,0.02920543699808566,2.9205436998085663e-05,1.6531901651007e-05,0.016531901651006996,4.630773530553866e-06,2.0744967895632566e-05,0.06632244555654199,0.00014915694383959866,1.0713912575937707e-05,1.5286589002470566e-07,5.9443879689124645e-09,3.07224327675414e-08,1.900824984413086e-05,2.9660280500391217e-08,1.6223820762387122e-07,9.150720385783394e-05,2.285040059663055e-08,9.76959891713121e-08,0.0001419926660715644,1.933391952961651e-07,6.287342531685362e-25,4.9517562258526586e-23,1.2369848006849408e-25,4.395748127325436e-07,0.00011464211103610821,7.506305212436657e-08,1.5113915523443574e-07,8.564484144751688e-05,3.308657295234777e-07,1.0901518244622844e-06,0.0055797521182115355,0.00010361060324935244,4.302060019202e-05,0.9999999999999999,2.514370922496794e-25,2.6111884127580954e-25,2.878099541698755e-23,5.310506833164015e-26,3.2759967141885376e-27,5.378819703634976e-05,1.4605514677386996e-08,6.661503282549228e-08,9.300928472817168e-05,1.0316130959007721e-07,2.5526522433981164e-07,0.00016556815581293896,5.7317523895014106e-09,1.6891573556402547e-06,1.2292368896050781e-33
70,9.022543133366154e-23,9.022543133366154e-20,9.022543133366154e-26,4.552832858274954e-23,4.552832858274954e-20,4.552832858274954e-26,6.320637633241278e-23,1.2337936301734935e-19,6.864911821055185e-27,1.297885638233426e-22,1.297885638233426e-19,1.297885638233426e-25,1.7807620750735432e-23,3.349259376242546e-21,4.3886527416355264e-27,8.051667142240308e-24,2.3968196358929168e-20,1.891992374027418e-27,3.228795557926025e-23,3.1030584170202003e-21,1.1565961348414167e-26,7.666812471377168e-24,3.0402316074301155e-20,6.960880072944398e-27,2.3891656354585726e-23,1.0969694669439286e-20,1.55754831074965e-26,1.0434876451222577e-22,4.809520795601135e-21,1.593674690617633e-27,7.717393631368757e-24,6.442787987673503e-21,1.9298781832945333e-26,9.673353684745725e-26,1.1935197138752774e-21,3.527535033235725e-28,3.5275350332357257e-25,3.5275350332357255e-22,1.7055229551441333e-28,1.7055229551441335e-25,9.464633664903951e-22,2.8595142980665364e-30,4.301041257140096e-25,3.005150987012427e-21,9.294772521367405e-29,9.101009834978989e-23,1.0910774224291045e-19,1.1869111632210337e-25,2.7246211730496724e-23,2.005133116498336e-20,6.118925445654462e-27,3.214494683706254e-23,1.6063788799987434e-20,1.267042067094685e-25,2.863411009549335e-23,5.960275300007019e-22,3.1468337563548808e-09,9.999946748526343e-07,0.008526794266337538,2.348122774166152e-27,2.1307298078552635e-23,2.4084441812691625e-21,9.434395298616777e-27,6.350945212065628e-23,1.0839261931884588e-20,7.194221369823677e-27,1.3758781697152274e-24,1.7310417042395112e-22,1.85351637272115e-27,1.7885062823999998e-25,1.0,7.078436768143001e-09,3.731338529163802e-07,0.003509758564051289,6.083429408320134e-09,2.5754869968300347e-25,1.6066891088499118e-20,1.3238753018792194e-26,6.503539968358538e-25,7.656941390746969e-22,6.28588804069938e-26,1.419377864113725e-23,2.000718930314075e-20,8.308373048126025e-27,9.469738850888364e-32
71,8.577001423630662e-22,8.57700142363066e-25,8.577001423630661e-19,4.559409743219547e-22,4.559409743219547e-25,4.559409743219547e-19,7.278143976288478e-23,8.222905816080566e-26,1.6369629946116294e-19,1.2678313050000273e-22,1.2678313050000272e-25,1.2678313050000273e-19,4.012083490860679e-23,4.520684641866496e-27,6.017174747218573e-21,1.8343909049713697e-23,8.788520653435876e-26,1.2538354154222596e-22,5.9003936497889375e-24,2.2732872601428804e-27,1.1085380299460705e-20,6.676899832158624e-23,6.870287100026453e-27,2.568029328802283e-21,5.403289206563934e-24,7.847963989856973e-27,8.853433884377737e-21,2.222222031338386e-23,3.2869325410898385e-26,9.391555510662358e-21,2.2823534636702047e-24,1.6300956451457642e-28,2.0702415216011615e-21,5.191191301466489e-25,1.9505146703393765e-27,1.0685153241095235e-21,1.0685153241095235e-24,1.0685153241095235e-27,6.598864102815765e-22,6.598864102815765e-25,4.111634570530934e-29,6.602802304727111e-23,1.8301526238034762e-25,4.986462005511038e-29,4.558806171328286e-21,2.0175790954480284e-22,1.0636750483448264e-25,1.8747147050502305e-20,4.264220118041403e-24,1.682247412859795e-27,1.9583533387925112e-20,4.499403424276124e-24,4.165747726712113e-26,2.4248272747788007e-20,8.302482711729904e-24,1.2866442808541726e-27,0.004193964084161444,3.735732532764076e-06,9.842427744833863e-09,1.594250698619418e-21,3.6679547666062826e-24,8.480425171906512e-30,9.210576937315069e-22,3.700527537597777e-24,1.4744599431622869e-27,2.591643898053429e-21,5.197631611886729e-24,2.824555840658777e-28,3.1748753130548465e-21,1.6990737863308743e-25,6.475156390658457e-09,1.0,3.353957430602315e-06,3.0326023635950037e-09,0.0017796738467612872,4.0963778103827705e-23,1.1575284561982425e-25,1.4318688839695882e-20,6.3441447304645434e-24,1.1990295545740816e-26,6.837779021651107e-21,2.1983520662441042e-23,2.5992062275648336e-25,1.5637323625972573e-20,1.8437655122275546e-29
72,2.797799864376728e-19,2.7977998643767284e-22,2.7977998643767284e-22,3.829955098727864e-19,3.8299550987278644e-22,3.8299550987278644e-22,7.7521093589597e-21,8.491436690452704e-23,6.256050640101616e-23,1.4576798702575585e-19,1.4576798702575585e-22,1.4576798702575585e-22,7.563724883760191e-20,5.3305281740718775e-24,7.543968378429229e-23,9.414787174481295e-20,1.6820813693278127e-22,1.144440470372018e-23,1.5852811719537135e-20,4.217093025303845e-24,3.497589305334497e-23,2.436875874050302e-21,3.0635290067098414e-23,1.736603177441885e-23,8.143523928093474e-21,5.229567961365417e-25,7.044415809773929e-24,9.4483197919661e-21,2.3243305589660026e-23,1.3046223914027201e-23,5.2975184264451524e-20,1.7699885050855355e-25,9.780070031463552e-27,4.427778106912343e-22,8.071111783461483e-26,3.975338915387332e-25,3.975338915387332e-22,3.975338915387332e-25,1.3724131721572337e-25,1.3724131721572337e-22,1.5370423960327226e-25,1.0307024146736064e-25,2.5201237986954787e-22,2.3811905453456797e-25,1.784551152259147e-24,8.509572039219624e-20,3.0605743719447846e-23,1.9653965698239375e-22,7.29895307186846e-21,3.8636133869190903e-22,5.718506819659519e-23,6.643715016402422e-21,2.563905559534031e-24,2.045318116506218e-23,2.2564600021513735e-20,2.561791842104027e-23,1.3529565917338074e-07,0.007857731403492888,1.6925905215464458e-08,1.936627220651218e-25,6.14229914223133e-22,3.5192227988767556e-25,4.1548731368392e-27,1.7641581537011694e-21,6.29207033724467e-25,1.0095499226532466e-25,6.46075917270369e-22,2.5311869555230537e-25,6.825768378777537e-25,1.9909888923127643e-23,3.6288294296371084e-07,3.5657143040164005e-06,0.9999999999999999,4.66771936602223e-06,3.7197497531319107e-06,3.1874099394121925e-20,1.2790765565485624e-22,5.92785816633645e-23,9.60448770621272e-21,9.151865663442953e-24,2.3214134161784134e-23,1.3752716746797914e-20,4.544227534563159e-22,6.2633318393547605e-24,3.5868186259093e-23
73,1.9488285667965774e-23,1.9488285667965775e-20,1.9488285667965774e-26,9.771205256384255e-24,9.771205256384255e-21,9.771205256384255e-27,1.999338644612522e-23,1.3342174542199844e-20,4.5272624602701846e-27,8.067617254826418e-24,8.067617254826418e-21,8.067617254826417e-27,4.873137453542044e-24,8.479055897962266e-23,8.92299284266724e-28,8.257008594101298e-24,1.0866653876803956e-20,1.1959414932810784e-26,1.6791972837908853e-24,5.510261258118917e-22,1.1896238104653561e-26,4.2457737148049744e-24,1.0061570726590014e-20,1.0337223901562032e-27,1.4252206487264467e-23,5.2684183903007806e-20,8.74263997276566e-28,4.1700911087479264e-24,1.5591902323905542e-20,1.0079074883982533e-26,2.866036254379857e-23,6.6114256278040385e-22,4.287649887484668e-27,1.77797787309228e-26,2.2194539655765353e-23,6.207043386720549e-28,6.2070433867205495e-25,6.2070433867205495e-22,7.187070773527824e-29,7.187070773527825e-26,8.213692205982495e-23,1.7650165597292117e-29,2.2495802244708766e-25,9.55831536560996e-22,9.200676983469814e-28,2.953712672497864e-23,8.06970600921301e-21,4.519600258896659e-27,1.7625628166997005e-23,3.0270941653720374e-21,7.84591198734752e-27,9.355301389967068e-24,1.456008475710655e-20,1.8272436429028574e-26,4.3592377401015685e-24,6.817565322236082e-21,3.7113089509018144e-09,3.6323782435172687e-06,0.005941403595082848,1.3864304471768244e-29,2.0302579935904255e-24,2.157381466745322e-22,7.759816525878543e-28,6.0495013456193856e-24,2.4465756241940775e-22,1.227881142757054e-27,1.101708940433446e-24,3.044737027913768e-23,4.06423811771149e-28,3.6763259431976946e-26,0.003415813534669264,3.226409415950416e-09,4.671106267559684e-06,1.0,7.193247424823895e-09,1.1826956631334529e-24,8.911259129122646e-21,1.0620374742955282e-26,2.594191041976696e-24,3.1294858677224992e-21,2.6386399800305836e-26,4.26285991644416e-24,1.8411433407618456e-20,1.16623101622516e-27,7.459977043533225e-31
74,5.2117825503409424e-24,5.211782550340942e-27,5.211782550340942e-21,3.7963294919099206e-24,3.796329491909921e-27,3.796329491909921e-21,1.85967066242169e-23,1.4446725571272837e-26,2.2409524953058724e-20,8.013090720294326e-24,8.013090720294325e-27,8.013090720294325e-21,1.3791948680355138e-23,1.9286945828555284e-27,2.614213533798649e-21,1.1837373565144127e-25,2.088155292633506e-26,3.847686779165272e-21,7.159474548336862e-25,5.564628772645371e-27,7.16100250048971e-21,4.148557434066951e-24,4.072148544353713e-28,1.739152864665052e-21,7.556926259976237e-25,7.549382729922756e-27,5.120526680400762e-21,1.5167180971513624e-23,7.654484744563095e-28,1.668255137540007e-20,1.3938810107476564e-23,2.8464043708892526e-28,1.4204285037038012e-22,1.1165915781499672e-25,4.42929546854895e-29,1.380319941355754e-23,1.380319941355754e-26,1.380319941355754e-29,6.92926647995926e-23,6.929266479959261e-26,4.54439792538517e-29,1.1479660500574645e-22,1.2956257111695912e-27,1.2821202615805436e-28,1.5886949070082923e-22,1.0589133886930474e-23,1.4836913580643613e-27,1.970131268465983e-21,1.7520569824999616e-23,1.1645020283877524e-26,1.18009451483808e-21,1.0953170474708268e-24,3.040570051197927e-27,1.622984216617393e-21,3.433580665812031e-24,2.1507924002896286e-27,0.0012957697097300905,3.934627372439263e-06,2.2717962177340054e-09,6.427557359276135e-23,1.4051850022111496e-25,2.692933501967339e-28,1.6660644442716596e-22,6.921612038000004e-25,1.952190513685982e-28,7.397891300935716e-22,4.0039485333236993e-25,3.4727827374309425e-29,2.1300607511779374e-23,2.2159997268313632e-27,5.785136273214281e-09,0.0018500890539848171,3.637281735950726e-06,7.028670866088156e-09,0.9999999999999999,5.662761973471787e-24,1.4085834080202993e-26,4.434992140619926e-21,1.436078526260577e-24,2.009545567491759e-27,7.603935631058707e-21,7.20424644934522e-24,1.341193948871935e-26,2.3084096700692296e-21,1.679744828827476e-29
75,0.004752719730635785,4.752719730635785e-06,4.752719730635785e-06,0.0001697678820681513,1.697678820681513e-07,1.697678820681513e-07,0.0014932492795453037,4.9160055886116224e-08,2.063076131707672e-07,0.012753800604991922,1.2753800604991922e-05,1.2753800604991922e-05,0.0033512748307467075,7.626009989321004e-05,3.943358312435165e-06,0.049758770863818316,1.3053920448209277e-05,8.210043306473024e-07,0.00017532198249137923,1.255952815552108e-06,6.710736812638855e-06,0.0016052306431172322,4.106786218757946e-06,2.7011322606787474e-07,0.002123165705685234,8.531655033598873e-07,4.398927487495584e-06,0.003738825105398648,6.248301922791649e-09,9.368022808079746e-06,0.010661275117405665,4.4826462477653975e-07,1.7144915674774742e-07,0.0004098590869219178,7.040807398542864e-09,1.411536302773946e-07,0.0001411536302773946,1.411536302773946e-07,5.331372153063943e-08,5.331372153063943e-05,2.0439512423945194e-08,8.30955814619288e-09,6.458249386504669e-06,1.0421628923361046e-07,5.955771063046839e-07,0.0015655371708125343,3.1068355789142337e-06,1.5586223126294273e-07,0.0037726735709460273,7.828000429248115e-06,1.9350858867174138e-06,0.009213324296738415,5.624203780491335e-06,4.3623595432145994e-07,0.002710184728915433,9.252387114757566e-06,2.23139719197697e-23,1.544876415168218e-20,9.012569270945818e-26,2.7099182836104748e-08,4.259140070624873e-05,3.831025306909078e-07,1.531027698526341e-07,0.00018552072977367167,1.8977505695615915e-07,9.584207641380189e-07,0.0002156437741818468,3.974215844744203e-08,2.7200041116130706e-07,4.250889580115883e-05,2.8614823670796385e-25,4.9752947218513595e-23,3.641394506558492e-20,1.3501679798528645e-24,6.615990895516312e-24,1.0,6.1982484089325e-06,8.11486130621856e-06,0.0021099648996050382,7.509635171918759e-06,1.4126707822151372e-06,0.015324300085281866,7.211031005478332e-06,2.295469309540747e-07,1.675969249183084e-32
76,6.081861288350647e-07,0.0006081861288350647,6.081861288350647e-10,3.5135981320199634e-07,0.00035135981320199634,3.5135981320199635e-10,1.564537028981835e-06,0.005314275327530606,1.5483063184383897e-09,1.1296140178444773e-05,0.011296140178444773,1.1296140178444772e-08,5.0769716434042986e-05,0.027378226119348106,4.871640849977898e-08,7.161423456955656e-06,0.06622230563754353,2.8640686249299424e-11,2.993570899127502e-06,0.00016286565254685094,3.3861171510948925e-09,1.0662948471016176e-05,0.006773069540381095,1.475133121540769e-09,5.688985729548027e-07,0.0023504772232278487,1.3174862583206524e-09,3.6958120152029287e-06,0.0004746645826450367,1.1043899114900119e-08,7.633411493277933e-06,5.152680700835719e-05,3.1715305143545633e-10,1.251966605259238e-07,0.00017010250970354637,5.573509426961352e-10,5.573509426961352e-07,0.0005573509426961352,3.801804977553897e-10,3.8018049775538976e-07,0.00010365862954105274,1.1382240830058284e-10,6.213140532208809e-07,0.0004627373711581427,1.7502929682618228e-09,2.2527855102526234e-06,0.0034609879624762497,7.205838574962037e-10,5.9454314434509074e-08,0.001153420602032567,1.854719515890659e-08,2.975742050396729e-06,0.000566340018186235,1.8796614689722445e-09,1.4686519019944462e-06,0.0005809883550992877,1.7132367415035386e-26,4.152350109281048e-23,5.768993616130838e-21,8.599471061942227e-11,1.9687404416113713e-07,6.603400536297081e-05,1.0833705614902672e-10,6.171181614069067e-07,7.40359607092499e-05,8.903558866631044e-10,1.8938886551683821e-06,6.287079291077401e-05,9.90882586911795e-10,8.242962371287793e-09,1.2747856827171752e-20,1.0039777738992821e-25,1.043518046507523e-22,7.26486398075428e-21,1.1752297459480701e-26,4.4263178041665505e-06,1.0,7.316428611542332e-08,1.8341169655228575e-06,0.0041359158959352665,1.8443704305668606e-11,4.030289167800318e-06,0.031218602633437963,2.2672515866116323e-09,1.7204173622860528e-34
77,3.6881813324937216e-07,3.688181332493721e-10,0.0003688181332493721,1.6899452007989956e-06,1.6899452007989953e-09,0.0016899452007989955,2.9947297441616733e-05,1.2652552413228201e-09,0.008784065265950498,7.755689585513528e-07,7.755689585513528e-10,0.0007755689585513528,1.886815724101201e-05,5.1766492986125754e-09,0.018473179878924918,3.7580835229913587e-06,1.1856558450749846e-08,0.0020012672551419607,1.851158351153252e-06,7.273835289756324e-10,0.007358582110767023,2.9016212824287425e-06,5.828532139015363e-10,0.0008488067712763911,5.97506226102312e-06,9.461381080590652e-10,0.0016566137268571996,6.054781274061041e-06,4.50414032728691e-09,0.014825014311457028,3.952817258644842e-06,5.031103767956851e-12,0.00027464058542068154,1.0546273617965521e-08,9.221281416189485e-11,0.0003004171378394989,3.0041713783949894e-07,3.004171378394989e-10,0.0002873160096954354,2.873160096954354e-07,8.014171520641944e-11,0.0001549693349140676,6.994454626019427e-07,5.393368987421126e-10,0.0009007843404934081,2.16783130191872e-06,1.5055642231998137e-09,0.004025168184345536,5.9229478966755915e-06,2.2569557258496208e-10,0.014140645814244217,1.032304854778124e-07,3.5418557227741247e-09,0.0009617532528070015,8.060744498591185e-06,6.712247353769133e-09,5.907149700505017e-20,8.613133508771214e-24,1.1502656280547803e-26,5.1284111829022956e-05,2.827335473155091e-07,2.5971049684960416e-12,6.312770365581974e-05,1.6048106495108018e-07,1.83382362390677e-11,0.0008264097912060768,1.0072045045598904e-06,5.5498450559784624e-11,0.00034278842708493297,3.86515040320595e-08,1.0798914622105124e-26,1.2768014691605616e-20,4.9719749168943185e-23,8.901351605732819e-27,3.804177402106097e-21,5.957751937317914e-06,7.521887600774271e-08,1.0,9.416898817410342e-06,2.4560793477222873e-10,0.007229604353580187,2.0742293001590884e-06,3.571266965548242e-09,0.0009390349522047295,4.468811154657941e-34
78,0.0016025939706584716,1.6025939706584716e-06,1.6025939706584716e-06,0.00021264543367836142,2.1264543367836142e-07,2.1264543367836142e-07,0.0002349149363659974,2.5332933209679455e-06,1.0316025873501005e-06,0.0008421717415617203,8.421717415617203e-07,8.421717415617203e-07,0.00017306547192291941,3.6836134586384893e-06,1.0111951323177988e-05,0.0012634429185356267,2.8738578960424726e-06,4.0739147642709105e-05,0.005166974237685547,1.9573930464438378e-05,7.964794513029109e-05,0.018964199598992117,5.59966917108331e-06,4.6654609085027177e-05,0.0020319576090914995,3.6093381931890335e-06,5.239811587387515e-06,0.0014529497067075612,4.226109014335198e-07,7.633336197606961e-06,5.6583418026355105e-05,2.827926088094858e-09,2.584621059810925e-08,8.569293178461311e-06,3.395485913419366e-08,6.176066962001157e-07,0.0006176066962001157,6.176066962001157e-07,3.4925811372537914e-07,0.0003492581137253791,7.53118492362029e-08,2.1579363589654923e-07,0.0013269670984525884,1.2127908586352738e-07,3.4972113605481877e-06,3.339698064488684e-05,2.8784068741467595e-06,2.8219569572819615e-06,0.00035544260612067115,8.789221483858033e-07,7.5709127948471e-07,0.00029060615515412723,2.3849059414588044e-06,7.580084204822356e-06,0.0194059432831453,5.036434726282421e-05,4.101545314228831e-23,4.198356466259968e-21,2.3196945125422926e-25,3.517990427340848e-08,0.00015150637278959987,2.2835047416214554e-08,5.630258419566188e-08,0.0006652967905309759,3.5610009789573266e-06,3.8539659205791544e-06,0.0015811229544251027,2.5997847716856835e-07,6.79778262226269e-07,6.339168776570404e-05,6.231530133447423e-25,6.645154192377477e-24,9.46274612121955e-21,2.5540531374162116e-24,1.4469647572745615e-24,0.0018196522717335373,2.2149635640317904e-06,1.1061646166178357e-05,1.0,5.355007199470549e-06,9.17421305168131e-07,0.001111498081947132,5.632178130451605e-07,1.4339074907842886e-06,2.2797422769459173e-32
79,2.260835024347651e-06,0.002260835024347651,2.260835024347651e-09,1.4566950844882767e-07,0.00014566950844882765,1.4566950844882766e-10,1.3643774190639075e-06,0.0008192834660127572,2.293373383531147e-10,2.513766410187184e-06,0.002513766410187184,2.5137664101871836e-09,1.0838664765471235e-05,0.006569355979012421,1.4015727271800318e-09,6.300891506589457e-06,0.0048335993520326566,1.8638000366980175e-08,8.430732656059606e-05,0.0029589225380936717,7.46738034195712e-08,2.1839941165862132e-05,0.01268558172892861,1.0287614964923177e-08,3.539370307124137e-06,8.055267876672445e-05,1.3456460788551147e-09,5.838664273812566e-06,0.014975831498726647,1.0345467239263898e-09,2.0166269647287193e-06,2.0547627579333287e-05,1.6175708993705573e-11,5.6831832939654255e-08,3.341735523763416e-05,2.5013885717660583e-10,2.5013885717660586e-07,0.00025013885717660585,2.4221207193887486e-10,2.422120719388749e-07,3.615942826248473e-05,1.0307645828807604e-10,6.698793813728132e-07,4.243617171468833e-05,5.536529781140657e-10,5.000416626806266e-07,0.0005870580983676394,3.2730062249788954e-09,2.6807638884150344e-06,0.0022289756436246894,3.018582353230932e-09,4.1331456047441965e-06,0.005646023673758821,1.0972280804835368e-09,2.800333337796263e-05,0.004221156773135253,1.9656276428681325e-26,6.419260911103079e-25,6.798195770142619e-21,2.2068466052202484e-11,2.9243160502403713e-07,3.548678235778036e-05,9.611122244152927e-11,1.598113661709969e-07,0.0007243582504898722,1.5068842851878954e-09,5.792740226787668e-07,7.139626981869818e-05,1.1114662170189013e-10,6.695361508735051e-08,6.986366794708885e-22,1.1959500544493179e-26,8.586255240043797e-24,2.9339461753626443e-21,1.9280966409213596e-27,6.167131183352293e-06,0.004756225439699569,2.7472958236663894e-10,5.099307871587049e-06,1.0,6.715914962989536e-10,8.349217232394282e-07,0.0004170240203562563,1.53567041266641e-09,9.71189931868078e-35
