,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
69,5.885361280550293e-08,5.885361280550293e-05,7.965169128363068e-08,7.965169128363068e-05,1.2134050939954782e-07,0.0011478849799531395,4.162619489359436e-08,2.8244340738722993e-05,3.2310256778087943e-07,0.000694051596038466,7.927639141898026e-08,0.0007576754007295784,8.049525070981108e-07,0.00035844290033839086,1.2066078317244276e-06,0.0005377784612538602,1.9574752966871776e-08,0.0015024390816277525,1.0827237406455816e-06,0.00029675247622376735,3.382045193132932e-07,0.0004998994440248208,2.800309375257144e-07,0.0021520517430649055,1.4123956629150722e-05,0.005512323385631906,1.2453636331986492e-05,0.0026375315943049523,9.682502079835596e-08,2.5088614704196208e-15,3.034674019315101e-18,0.004999102700210222,1.3966692707920512e-06,0.025706222149888575,8.182860307292457e-06,0.001396909404420244,2.3385164651314236e-06,0.001589198353588849,4.8369704799713856e-08,0.0001846323228194922,1.5212701526592388e-21,5.363382367669605e-18,5.363382367669605e-21,1.8731112200189556e-17,9.014515058443675e-22,0.0002361066673619384,1.701135516169533e-08,8.660779170465658e-06,1.678259620321834e-07,3.1796874454150846e-05,1.075012093358513e-06,3.012541080080035e-05,2.0776440174757667e-07,0.0034365816488084425,1.5256382224262688e-07,0.0009673172971176255,3.0812577727917083e-06,0.0018045367991548753,4.416109833779379e-06,0.0038391981262220825,1.416177578546477e-07,0.0009984428538186904,9.923449502692021e-07,0.006036338627769199,5.061543976745669e-06,1.2094612061322607e-14,3.3490104439374534e-18,1.3728037424760646e-15,1.1837063662734339e-05,1.0,1.4873708230218149e-05,0.0012702162776409454,2.4847775750461027e-08,0.003894808037630182,2.686007944400534e-06,0.02815980995334974,1.6319455632304548e-06,0.0028515724645657306,4.264105858051287e-06,0.008766164272576746,1.469840050015925e-06,0.0014420455350033815,7.21480590742385e-07,0.0016302772518478775
70,2.065586636548115e-06,2.065586636548115e-09,1.6589343354790773e-05,1.6589343354790772e-08,1.2827970213018047e-05,1.3920200678929535e-08,0.00011578834422702294,1.1922657718718998e-07,0.00022989042630844634,1.5623007310014194e-07,0.00017621970666280483,2.6831529423856163e-07,2.5317755521801346e-05,5.335163344437115e-07,0.0009544552971660747,2.6227033296418117e-07,0.000156100843683021,6.686815366844986e-07,0.0007436265708119483,6.38695829413243e-07,0.0006131514490549933,1.3667253327419189e-06,0.002935942185925269,6.341500731474938e-07,0.0017550843585279698,5.798517181621123e-06,0.00029487309817946084,8.359774069343303e-07,0.009326463374156834,5.579214000536566e-18,7.037518099150614e-15,3.3862880080722557e-07,0.004296025505995125,2.9222242684654214e-06,0.011726866404657183,1.154763815896131e-06,0.005369925057551801,4.8643496224589554e-06,0.0005666455910716786,3.6937068558176825e-07,2.0097316382610996e-18,1.1455701549938185e-21,1.1455701549938184e-18,3.188445761356206e-20,5.030663742272146e-17,5.396453107942004e-08,0.00015432594927354415,4.510453880793927e-09,6.530847717679789e-06,4.8364880057703224e-08,8.162448955182978e-05,6.372299919057076e-08,7.771857535449311e-05,1.7521601204023865e-06,0.00024239687360518223,4.5383668384510354e-07,0.0016500500938181923,1.0023025317698044e-06,0.0012966621934361335,2.736097433354695e-06,6.276993247429321e-05,8.108596225548091e-07,0.0014777772316969557,2.291596533969147e-06,0.0024337600460139163,9.512969827695581e-18,2.5902490162180442e-15,3.3238931559414837e-18,0.0001828917016841445,1.8157544859223727e-05,1.0,1.5719256305551953e-06,0.005689663889381101,1.3506486935549334e-06,0.020526255384944805,7.561722760594036e-06,0.0036899631148647164,2.4400805801625113e-06,0.00469417819091554,1.942033662307351e-06,0.004215579869937643,7.40514702366597e-06,0.005004082228767676,1.1347929648174764e-06
71,5.67202249695973e-09,5.67202249695973e-06,2.8067775524129025e-09,2.8067775524129026e-06,1.36538025815079e-09,9.999762791991404e-06,1.0592725231511437e-08,1.067443125989527e-05,1.2653146876073954e-08,3.3231066992140773e-06,7.88176536166419e-10,1.3296345320063215e-05,8.040327201362022e-09,1.2877799133773221e-06,3.8070218885493424e-08,2.2273891615350534e-06,1.5214924745220232e-09,1.3485178823973667e-05,2.621800311516767e-09,1.1027040680171091e-05,8.019746134976773e-09,3.5268494290124424e-05,4.3597719556641026e-08,5.140462416124204e-05,1.907962667947244e-08,2.1407145128431032e-05,1.3252608918988378e-07,5.225931282773738e-05,3.3857580215956195e-08,1.668045965578194e-16,4.088686177107143e-19,0.003602184668014147,1.9968130500599983e-05,0.0191344762697461,4.387941085139611e-06,0.0023563407079599794,1.0818972843797715e-06,0.00168825250101787,5.178981444175644e-08,0.0024990954460387396,1.5437412071779479e-21,8.907865959024537e-18,8.907865959024536e-21,2.466558151234997e-18,5.452315901161538e-21,7.854658577790521e-06,1.011564853356595e-09,6.562612422883575e-06,6.479000279306829e-10,9.273360602529429e-06,1.8188277490192835e-08,3.967341686974885e-06,4.6443778102498936e-10,5.3090559863691115e-06,9.367968794750148e-10,8.82784149546979e-06,1.8036402993228537e-08,1.0135848164533123e-05,2.341687833795026e-08,4.0589373731212726e-05,2.982547371142032e-08,4.731488664125564e-05,3.5541971291599557e-07,1.5545433419247813e-05,1.517072992357575e-08,4.579598890989387e-16,2.127979138590055e-19,3.884811586850887e-16,1.9028621778674438e-07,0.0010683499994214218,1.083003867765681e-06,1.0,1.3229696995418034e-05,0.0066876886517299155,3.980690846416356e-05,0.049044138225499564,6.745177337867375e-06,0.004522210873896653,3.60783681251111e-06,0.0002303951668319619,6.146185133174075e-06,0.0012643553674126227,8.589761492648748e-08,6.562948232373147e-05
72,6.380701100034747e-06,6.3807011000347474e-09,1.2106688128219039e-05,1.2106688128219039e-08,2.5195123787809457e-06,3.2234083963223116e-09,1.5083187608835152e-05,1.8018871792309814e-08,4.290466372567672e-06,1.6294872935764224e-10,3.1706888472662545e-06,2.639646847645708e-09,4.094583226175014e-06,3.25575797927766e-08,5.7925314842684e-05,8.444605418670718e-09,2.982961458270391e-08,1.180277366755342e-08,3.978555176641088e-05,4.3190166915073335e-08,2.593093287593268e-05,9.602846755832566e-09,4.005465458861456e-05,2.4916611397218845e-07,0.00015604085971837188,2.952113214724779e-08,0.0003363991023808733,2.2676836837030956e-08,4.894991249798589e-05,1.6544059135218404e-19,7.872960563867481e-17,1.766855312560683e-05,0.015162069713107507,6.441184582577394e-05,0.0016836498602616204,1.4464139287520098e-06,0.0003385538451773022,2.449041706907754e-07,7.899406408265416e-05,3.105307614271466e-07,6.576076505300549e-19,1.2922012713556659e-20,1.2922012713556659e-17,1.4581080235906806e-21,2.9659921415214814e-18,2.8546312692476616e-09,4.797099802404708e-06,4.074300400517986e-09,4.554222875004591e-07,1.4000863524396612e-08,2.1702766602645465e-05,8.148378171198821e-10,1.774679948958054e-05,6.977279735579132e-08,2.641359400148968e-05,3.611234319734042e-08,5.6001200598884286e-05,1.0118005893038854e-08,8.204545692171754e-06,8.078785543246592e-10,3.239473480093229e-05,5.697132795880038e-08,4.5617134524357034e-05,4.00170224755029e-08,3.4382406145586926e-05,4.344448355312191e-19,6.926957749468627e-16,9.27041761802923e-20,0.0009087158756636424,2.1503493964189147e-08,0.004033390362518741,1.361242593193088e-05,1.0,1.1243052921306327e-05,0.003376002948293185,3.3667063864870625e-06,0.00031478273209501547,2.3501121431617098e-07,0.0034997784442811456,4.118677041302293e-07,0.0007147696720305209,8.382812278850036e-07,9.721542958958629e-05,5.084743400121635e-07
73,5.018658571114887e-08,5.018658571114887e-05,1.0630185261682868e-08,1.0630185261682868e-05,2.4720051294094308e-08,2.861930483700238e-05,8.072965130987835e-09,2.209245077483609e-05,8.236464326102034e-09,2.938508139804361e-05,1.5479901533493401e-09,3.7295155729377283e-06,3.501749113393637e-08,1.6224863539795225e-05,1.8316689465970473e-07,7.01123550536157e-05,1.2100659020408977e-08,6.26411247921204e-06,9.718912918917788e-08,0.0009468741886567874,1.1670327976273581e-07,8.352686649328997e-05,2.5334617012448673e-06,0.0008855535869697308,4.4759725632065936e-06,0.001402735884457177,1.9045884390531283e-06,0.0005134399618823354,9.092110543859548e-07,8.463930045519671e-17,6.907990850182326e-19,0.03166476337005381,9.246447460526423e-08,0.018102319119849098,1.5476116523241196e-05,4.286355046035195e-05,4.080254452599291e-06,0.00023020873714587757,4.773526003267566e-08,0.00332444858614221,6.598996866041373e-21,2.6522571247928675e-18,2.6522571247928677e-21,7.304568722145454e-18,8.354351631329786e-21,1.3600504113712376e-05,2.0964502977326698e-08,1.0809216150607713e-05,3.7934361733061625e-09,2.0886615152484444e-06,1.694429804392538e-07,1.061320086725942e-05,2.082096006721659e-09,2.047749086432405e-05,2.8797260963395372e-08,5.9608236487945074e-05,4.728687695863816e-08,0.0005463750041718424,1.5326426733186894e-07,0.0010243718347998994,6.669895042263685e-07,0.0029360977817591547,2.421496330609164e-07,9.883256924406597e-05,2.8161043503367794e-06,7.600819849732259e-16,3.1020380849331327e-19,1.0326880179943255e-15,8.269335623018494e-07,0.006244655207815364,1.773891046337786e-06,0.01274860227905271,2.0829802355123175e-05,1.0,4.781672611294242e-06,0.006581567827648511,4.471802880742912e-06,0.0037734423830095734,2.5858746709723556e-06,0.0020351373522130567,3.5829112475684475e-06,0.0019982150477501058,6.767046459795832e-07,0.0001642404724667981
74,1.4784810239385201e-06,1.4784810239385202e-09,6.594302351991223e-05,6.594302351991223e-08,8.565343053020429e-05,9.8475670034835e-08,0.0001338173548820714,1.342086283463421e-07,0.0001555137620034049,2.021242912706288e-09,1.3715970546274158e-06,4.002727028782958e-07,0.00011706083075330657,2.3297732594965813e-07,0.0004850832713918187,1.8154433081905294e-07,1.4419010388057661e-05,3.597814223963189e-07,0.001187503550159841,1.1361770555173301e-06,0.0019956222003121894,2.655009804154286e-07,0.00421542501261156,1.4208978930713936e-06,0.002001466598363926,3.996383669928296e-06,0.0031691943528526054,6.813210492864368e-08,0.005921925939933326,7.196384178547394e-19,4.479367981216314e-15,3.3567085062475633e-06,0.00014843669655931557,4.145149525478675e-06,0.03747069766720314,1.4264892789361293e-06,0.00036681741606489594,7.627146161263623e-07,0.0033303713954191015,5.600941652212162e-06,5.632409605995845e-18,9.616042333979881e-22,9.616042333979881e-19,1.260391379170327e-20,1.5927517120336254e-17,4.1331770903577117e-08,2.5144897371961643e-05,4.187390688911073e-08,8.922591513587357e-06,9.550587034037774e-08,0.0001823587953594065,3.3002805663241167e-07,3.765484671231897e-06,9.371151899084949e-07,5.2570184535493284e-05,2.7225079964756273e-07,0.0004632623461641877,9.390166912110927e-07,0.0017757523870156875,4.254452417415596e-07,0.002825585515512336,4.967919246436339e-06,0.00029278990756082207,1.5710006947633658e-06,0.0027837141983436875,5.491003687375756e-18,1.2484288550467618e-14,8.471301289135475e-18,0.005662035977507931,2.623814638847847e-06,0.016424710295694794,4.6232611721584866e-05,0.003810721082632159,2.9132871216634596e-06,1.0,1.0955483724610954e-05,4.5244692279145144e-05,3.128883756685359e-07,0.0010665760522215423,4.782526026330907e-08,0.004150352664085376,1.7084773178681897e-06,0.003221784503487755,1.4287860768937539e-06
75,1.2252763439791767e-09,1.2252763439791766e-06,2.0208945910457687e-08,2.0208945910457685e-05,7.224233947728159e-08,5.0987082508520034e-05,1.9631177775309316e-08,0.00025564016770703214,1.7727348975997372e-08,9.434985295464019e-06,2.7122257401527814e-09,0.00017609620078854938,4.8742895941935284e-08,0.0002655152311297721,1.7941783335313278e-07,0.00010136691315672023,5.347837297472723e-09,0.0002537977583113951,1.3488211526822735e-07,4.33010099416792e-05,1.8620592794715123e-07,0.0005546342624471627,4.565053909491271e-07,0.0011331747959358388,3.0655323432867675e-06,0.0028951036360758773,8.773995463824003e-07,0.00031258046541950563,4.2345132598102174e-07,5.64372326843316e-16,5.84221888907161e-19,0.002491999100812299,6.358856970419854e-06,0.02043477260452786,1.3343596865757076e-05,0.00039902829819922817,4.613671306496216e-06,0.0009918104458472845,5.0305406007257804e-06,0.0032926929207754245,3.821074361047398e-21,7.542049658812658e-18,7.542049658812658e-21,6.924926256623637e-18,3.465355521684476e-20,0.00016936826307028036,2.44218190111336e-08,0.00011267526439815768,1.0217245690830412e-08,6.562255979064911e-05,1.4022661970755092e-07,0.00010505078524579697,5.059292606184849e-08,0.0009410328819154673,3.3460397357735497e-07,0.00011612129111666186,1.099655277672949e-06,0.0008881993302521204,2.057419189028092e-06,0.0007264907110921382,1.1312618535263956e-07,8.234552627003188e-05,1.6854704638967755e-07,2.4606070780970103e-05,2.4702020310621662e-06,3.247355988955689e-15,7.091141487255213e-19,3.571778342845099e-15,1.0966132504692063e-06,0.032536513361610564,7.156887243007539e-06,0.06737402909888038,4.494951629868417e-06,0.0047429467302413765,1.2958269034711244e-05,1.0,1.973543215811656e-05,0.00854933350097356,1.9715892383533182e-06,0.0029302707136239304,1.3352306315420769e-05,0.0004715460075388608,1.3248435825987014e-05,0.0027547084937662725
76,5.509184309304864e-05,5.509184309304864e-08,5.7137787989240894e-05,5.713778798924089e-08,6.043368073840772e-05,3.444015321777953e-08,3.7738239959411686e-05,1.4993560208658128e-07,1.4561152850491279e-05,4.639674116089185e-08,3.5289923518533824e-07,4.3512884555433104e-08,0.00023111636436068194,2.9739788178058024e-07,0.000274502462568057,3.62486988329047e-07,3.3801367240183546e-06,2.3698490039351487e-07,0.00013589222362904644,1.6258757423690726e-08,0.00018748404506457658,3.5871794842462576e-07,2.40733937130342e-05,3.831111657861268e-06,0.002157117550130447,2.7503402274017097e-06,0.00040816272469086146,7.318111182275355e-07,0.0015688741917732018,2.57457052721842e-18,1.2444493283881904e-15,4.460240750880383e-06,0.0014012966843080599,4.800975833950319e-06,0.025763737242164318,3.6173682732794818e-06,0.018135373380051386,9.61459093623346e-06,0.0001983980232359387,7.663415285684353e-07,1.300923559248025e-17,1.1071893154706665e-20,1.1071893154706665e-17,5.1422150264027433e-20,5.554515966325233e-17,9.050032228928618e-08,2.6663995251133624e-05,3.264055720411057e-08,2.9017480890218607e-05,6.476207443416131e-08,0.0001329523505597586,8.898691331863798e-09,1.0325267304906263e-05,7.719964139965024e-07,0.00011595437102281805,2.4751321291791036e-07,0.0002926934322808797,1.4101549380805658e-06,0.0007503697052670548,9.905566751853725e-07,0.0005425869543295669,1.2023359878151017e-07,9.392288002661142e-05,4.142350241225488e-07,0.0005219626861147523,1.3387345283801133e-17,1.4190331124325665e-15,7.984268186910789e-19,0.00030300270169862593,2.8810073278698097e-06,0.005336086389733241,1.4157813496042664e-05,0.000642137574082128,4.92378339886153e-06,8.176745411316511e-05,3.0153938418761763e-05,1.0,3.398397341009638e-07,0.02846291255941616,1.74897477863805e-05,0.014635217418785339,1.6077029947415792e-05,0.027189637833900368,1.2307630285944409e-05
77,3.074380315945741e-08,3.0743803159457405e-05,8.1083938248699e-09,8.1083938248699e-06,1.2555446233930426e-08,8.944208067961112e-07,2.053121008210138e-08,1.2018890493284508e-05,3.928529663606923e-08,9.664227817023886e-07,1.07358502570324e-08,1.6118281991705462e-05,3.4773715775617226e-08,5.487232879900466e-05,1.2499226725273512e-07,3.036837957519511e-05,4.191213723564264e-09,8.872859567801533e-05,1.8140467382196014e-07,0.00026805470989528925,8.808926280839187e-08,4.369752445274805e-06,6.810305752851314e-07,0.00035437876398859426,1.3892494291404067e-07,9.991004282794205e-05,1.917222713163789e-08,5.6041303157032986e-05,1.83572647398182e-07,7.174000482571028e-18,2.3614828890237156e-19,0.00214102085365,7.86417701134782e-08,0.0007338934332414113,4.519361050400055e-06,0.0071006571600461124,2.211340081388628e-06,0.011808509564790117,4.5214263447429276e-07,0.0016119966270116898,4.0354688213689725e-21,9.615952535190533e-18,9.615952535190534e-21,7.155611019902234e-19,1.605739635857138e-21,2.6890688908455135e-05,1.3453145256744423e-10,4.333646233424811e-05,1.162784727561146e-09,3.648718242776489e-05,1.649182355906195e-07,6.4389360251772366e-06,2.166349231282042e-09,4.754801180112805e-05,7.447874601253854e-09,5.783448728892796e-05,7.361885003912811e-09,0.00019381167423353134,9.705770443469492e-08,0.0006851911117993468,1.0570798511554781e-07,0.0003348609719230396,3.4703103279384356e-07,4.953537130335311e-05,5.517636028622787e-08,1.0402199980624186e-15,1.232887306215633e-18,8.493248163416656e-16,1.4240226709440963e-06,0.0024608297113394876,1.7248981243392062e-06,0.00463993694795959,2.343496036638147e-07,0.002031011889265772,2.7641443556389436e-07,0.006385400116175816,1.6612408792502495e-07,1.0,1.2023607969051852e-06,0.009604201122401984,1.12280459081541e-05,0.02458292100687864,2.314293515042342e-06,0.0007720020473248892
78,3.553321182126564e-06,3.553321182126564e-09,3.332211563788251e-06,3.3322115637882514e-09,4.359504082746097e-05,4.068151880141194e-08,4.7393586525038815e-05,9.459508855413516e-08,8.575994805989856e-05,2.3725791845893966e-08,1.080690209006044e-06,8.64843755838008e-08,4.615318280563663e-05,5.9113617780340256e-08,0.00043926009071824354,1.426197057777836e-07,7.458309384947739e-07,1.5307110061048147e-08,1.2128241908557931e-05,1.2586169954655742e-07,7.341196024366585e-05,1.3219461801997335e-07,0.000641551226016242,6.66459458144241e-08,9.045168117906528e-05,2.4269282167967573e-07,0.0001517739645640084,7.899563359274523e-08,0.0009410690873312637,4.0221251116178104e-19,9.114878269867e-16,1.4155948350922886e-05,0.00056407292312377,2.0654501198961055e-07,0.00768600736483456,3.1724203454770946e-06,0.01745902561617197,1.1145978690580903e-05,0.000421818009679325,1.7858982534636436e-05,1.4843447425335483e-17,9.565681644233446e-21,9.565681644233446e-18,1.3584541444253613e-20,3.0776848430695488e-18,1.0549897705603316e-07,1.5604189887334767e-05,2.9564520813275832e-08,5.942238695525748e-06,6.320451144890665e-08,4.4470210565278565e-05,5.3884800615894807e-08,1.7705141632363684e-06,5.759047052603158e-07,2.8329808787246888e-05,2.894411164582576e-07,0.0003335560845497071,2.5816969470074998e-08,0.00043531702784430353,1.2943976883572427e-07,0.00029592576926793846,1.7461302879743986e-07,0.0001815416031089155,6.397365726250056e-07,0.00012139688503216767,1.6603265213776045e-18,1.7397868708962978e-15,2.3371440388850145e-18,0.00043033071325229786,4.819689779218673e-06,0.004346231063469264,4.848440979612846e-06,0.004570988697807771,1.8229559459010115e-06,0.001234119112889777,1.9287069908868244e-06,0.018223498340434137,1.5748121843540577e-06,1.0,7.87318908736069e-06,0.0011083888065551548,6.84652680278573e-07,0.005984693176747492,6.069225368628276e-06
79,5.3284208497441125e-09,5.328420849744113e-06,1.5604904580557033e-08,1.5604904580557034e-05,4.4342386890636686e-08,3.612607850339133e-05,1.8764589509354595e-08,0.0002362018787475231,1.6940332331313683e-08,5.2133553235059715e-06,3.6608113448929517e-09,0.00010781932541218902,9.540107145967434e-08,8.002375108081854e-06,4.5543980884092706e-07,3.883669736122639e-05,5.424519215527061e-09,0.0006439653699057358,6.45314168552754e-07,8.139455799112459e-05,7.731149584794104e-07,0.0003160548530132162,5.007292724264938e-07,0.0014467235483653772,3.198141762376077e-06,0.0002508316475274016,3.036284065887647e-07,0.0009712052350784842,2.334050964855882e-07,2.425207956474707e-16,1.201004792338551e-18,0.0008317435464200547,7.938934520563218e-07,0.0035328089459402815,9.670584929460151e-07,0.005046532507055016,7.5285733078285296e-06,0.0021826173175794558,7.025389868663382e-07,0.0001927052947354611,2.4854499343736925e-20,1.308950263079437e-18,1.308950263079437e-21,2.0757906613988395e-17,1.3589056060006318e-20,1.6312918859944616e-05,8.65768545788331e-09,8.681048256526611e-05,5.688701027861008e-10,0.00010360107378433,2.5245240554126766e-07,3.790290420218882e-05,3.189543971605417e-08,0.0002541746590308583,3.6855317376433565e-08,0.0001627408032219862,3.7212933939385885e-07,0.0011738310525231412,4.2323036551358314e-07,0.000784776569869343,7.014817127689291e-07,0.001113548891190215,2.360341569172413e-06,0.00046704430758277805,1.6589226026620772e-07,1.56900453052835e-16,1.953425775427949e-18,6.302231491481892e-16,9.74128315347506e-07,0.012581169693516341,2.2831282139982334e-06,0.00039314150818054664,6.830423658562594e-07,0.001821724645888838,7.026562272252227e-08,0.0036398029078568333,1.4218581347121889e-05,0.015972596185614307,9.997029857432149e-06,1.0,1.7954170754503498e-05,0.005470428269189712,7.987115650162549e-07,0.0194442221684095
80,6.326405498331481e-05,6.326405498331482e-08,2.606069074486257e-05,2.606069074486257e-08,0.0001345203795100233,3.9697204150897146e-08,2.3582564578706206e-05,8.306140144884769e-09,4.972739324964982e-05,2.9848839181578996e-09,1.211241087794504e-05,3.260242922551517e-08,5.415530632084911e-05,1.0705775307811008e-07,0.0005504446447319882,1.893392966973846e-07,1.6236842507119374e-06,1.3024894795849845e-08,4.4714301565176067e-07,5.2631253257922235e-08,5.828532091199516e-06,3.454477692027818e-08,0.00031952623943705345,2.2486174030729858e-07,0.0002754967180534582,4.429077392682489e-07,0.000135837526989235,1.0516177149117679e-07,0.0008237501492455833,1.9316813128379759e-19,3.797305232944323e-16,1.7940762462937363e-06,0.0006101173428494709,5.908883708672378e-06,0.001997821044810094,7.82320717703603e-06,0.03625554056131476,2.5574699721935473e-05,0.006475634955635517,4.305085045445939e-06,4.729233371733853e-18,2.5631094259248348e-20,2.5631094259248347e-17,4.960560914815619e-21,1.5082130768035423e-17,1.0218570932139861e-07,2.5557546906096463e-05,3.653285495470958e-08,9.431630906907755e-06,1.0690114880115545e-07,3.464358073076358e-05,5.196232697925925e-08,8.493305273582939e-06,8.518201490178259e-07,9.495023700312251e-05,2.843756821916896e-07,0.0001483066054929533,1.6858961781451974e-07,0.000508023486360459,5.510518418738111e-07,0.00014822681997615197,3.5073410121109513e-07,4.006679321705461e-06,6.95622643473184e-08,0.0002612522872656088,7.271195867399514e-18,1.3184372146975556e-15,2.0242839227788226e-18,2.8950820882543637e-05,2.0921740877315745e-06,0.004915267931740985,1.0401536553667552e-05,0.0011756345656977188,3.180836789646241e-06,0.006047653291817226,1.6449122571281658e-05,0.01180016895913048,1.8519735189576816e-05,0.0013958179063414638,1.7806627678372018e-05,1.0,1.1317593954228266e-05,0.0015999625014339292,6.015844585735125e-06
81,1.7427653410899495e-09,1.7427653410899494e-06,1.8532340161750121e-09,1.853234016175012e-06,2.2266493244535986e-09,3.0372967727627793e-07,1.832335438837186e-09,2.274955121744642e-06,7.674585337676518e-09,1.0502933975831912e-07,9.113629919828352e-10,6.3183371193766304e-06,5.631524530793401e-10,2.354401678417477e-06,1.868563696776113e-08,1.1878847013085088e-05,1.140237299229232e-09,2.6202032680213805e-05,6.213691966108647e-08,9.099436062153225e-05,4.023997023960045e-08,1.2472948975864568e-05,1.3830184951014878e-07,3.5007725205168585e-07,1.0123920658285897e-07,2.2580270572816825e-06,1.0403500037230128e-09,1.5675160743971493e-05,6.540578773309667e-09,2.3385198247790685e-17,2.871084796591398e-19,0.0018117625123747838,1.2836619205838787e-06,4.82699134791016e-05,5.614745496916782e-06,0.0006770056450747248,1.5360085948369296e-06,0.019129742664595936,2.3756921405741306e-06,0.009198303446783017,1.907772293090938e-20,4.371667311781247e-18,4.371667311781247e-21,2.9875702836574046e-18,4.5234045612960995e-21,6.102406234007835e-06,5.466620805140542e-09,5.792500857591916e-06,4.4499707827631006e-10,3.4319340646056444e-07,2.4287308698588478e-08,6.072646478985413e-06,4.533067923618825e-09,3.398886708477976e-06,1.0668134029969628e-09,4.425698237816475e-06,6.3954821148113e-09,1.1010517544823988e-05,2.9244688999528284e-09,7.628059873053308e-05,1.856219948478218e-08,9.144145371031167e-05,5.0491342196353495e-08,1.88079293404897e-05,1.2368218373708993e-08,5.257311304992018e-16,7.967783771603776e-20,3.127730163487763e-16,2.1342747922141977e-07,0.0018008431171878637,7.575175934080882e-06,0.0018772848807902644,1.2096650542225241e-06,0.0015563838821911708,2.18413895943546e-06,0.0005096589862326592,1.1372711753503275e-05,0.03557404437733488,7.564428302150528e-07,0.004759998529901264,9.929406086951425e-06,1.0,1.62263907643907e-05,0.021400525455658282
82,1.0221303166487412e-05,1.0221303166487413e-08,8.41389296707647e-06,8.41389296707647e-09,4.0022982224680555e-06,8.009483966225608e-09,3.0324629650024848e-06,3.34271138991676e-08,9.558208661896242e-06,8.114029541188112e-09,6.17141320735442e-06,5.234769036240209e-09,2.9493016371539677e-05,1.147915183271799e-07,4.291327318295747e-05,4.261594134057669e-08,5.259343254199184e-06,2.473936345272543e-08,6.569090286631281e-06,4.046584332635166e-08,5.623843637578547e-06,4.916789975475625e-08,7.84975852753683e-05,1.9213641787970669e-07,0.0003704042930971544,8.443713172883518e-07,2.4251133682900608e-05,2.2489054740791441e-07,0.00017596985106009126,3.2469362289306675e-20,3.1848676093452138e-16,5.722558626758464e-07,2.8601482305891537e-05,7.137706122482201e-07,0.0026152350042020537,8.068877004164526e-06,0.006631178894145514,2.3032087474118063e-05,0.05379498610988443,2.7037765071205996e-05,1.5182636956304187e-17,2.000396115654896e-21,2.000396115654896e-18,8.622867013322954e-21,6.87239404500393e-19,8.40147018978584e-09,6.502437556735368e-07,3.0037136371977655e-09,3.027071107720478e-06,1.4339641733717223e-08,1.7233908994241249e-06,6.423727617567897e-09,1.4272566699757586e-06,1.9425430028258056e-07,5.4566765922266215e-05,7.27907570906396e-08,2.7287832868770897e-06,8.78076534000616e-08,4.9816240450766576e-05,9.362055077463119e-08,2.4931771367522803e-05,9.124889921851177e-08,0.00025163752736852827,3.929422286471251e-07,0.0002822052493475689,1.5897494029058487e-18,2.3128354034610955e-16,3.5239952027871073e-19,0.00020000771922559302,1.226901295553943e-06,0.006970622158825538,1.7367215681561507e-07,0.00019102871752579287,7.17731032760672e-07,0.005608614664900894,1.9498818060695067e-05,0.0261908564760996,4.560434914673779e-06,0.009004005565893501,9.463755910688881e-07,0.0019114680133347011,2.2095813580012738e-05,1.0,4.1661564241752735e-06
83,1.298155110204452e-08,1.298155110204452e-05,1.3717107344027546e-08,1.3717107344027546e-05,1.2650292376351058e-08,2.478893277059721e-05,4.384585711406583e-09,7.283962413819813e-05,3.5695773067687886e-08,2.073066070601832e-06,6.954122954453351e-09,6.005387744951109e-06,3.6729957688017966e-09,2.4113260367631678e-05,1.666701788554138e-07,1.2278159577264156e-05,2.327096331046826e-09,4.622843582182352e-06,4.424810874970772e-09,2.3511123573844522e-05,2.343405253972371e-08,1.0900487457818135e-05,1.0379493674350189e-07,7.87933341617116e-05,1.5970008499345214e-07,4.777841157846111e-05,1.8970966335002016e-07,3.854179420513736e-06,1.0101440583795214e-07,1.5707220819934438e-18,9.49654662926417e-20,0.0006397066005710084,1.5294426167565723e-07,0.001911443333332749,1.9505723923755742e-06,0.003140362247844357,8.455709868548716e-06,0.010181190308789048,7.087029300189252e-06,0.00851527834758433,9.124760058103856e-20,1.9333690753063854e-17,1.9333690753063854e-20,1.0253244067388372e-17,1.378614479049739e-20,3.395624572001445e-06,2.3466151912655344e-08,7.312239276935221e-06,3.3419197037642586e-10,2.720240330397993e-05,3.9526483086849045e-09,7.534826111077906e-07,9.29212854814653e-09,0.00011434944678998527,3.992951499525953e-09,6.443862838258218e-05,1.7310761183043945e-07,2.7019807894488115e-05,1.3859210227860682e-07,2.7677738990929918e-05,8.316796693189332e-08,0.00010454064384051332,4.6161347952438326e-07,0.00012406907708865898,5.197722139408979e-07,1.179395108186334e-17,2.584396547222819e-19,4.956976262302783e-16,1.306589775502807e-07,0.0011792140908839335,6.723725244311721e-07,5.6440946717254214e-05,4.2499000887332996e-07,7.409501161908e-05,1.0579680270235636e-06,0.0017245093258276647,5.042744196791569e-06,0.0006470718312498733,3.883947474086789e-06,0.009799645169101175,3.057032511363242e-06,0.012395347944930237,1.772073743312078e-06,1.0
