,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
37,2.3759304104931602e-14,2.37593041049316e-05,2.37593041049316e-08,2.37593041049316e-11,7.876705680612757e-15,7.876705680612756e-06,4.926470159116913e-09,4.926470159116913e-12,1.3499317120977095e-15,1.3499317120977093e-06,1.3499317120977094e-09,1.3499317120977092e-12,8.864659582586495e-18,1.2121935286072762e-07,1.2121935286072763e-10,1.212193528607276e-13,2.9594035760121594e-14,2.959403576012159e-05,7.602252449240785e-08,5.961406175683559e-12,1.1840507406841679e-14,2.7187338590090748e-05,4.284926254172422e-09,3.567230739633079e-12,9.29374120794121e-15,9.29374120794121e-06,9.293741207941209e-09,8.151430751449155e-13,1.1068888454647262e-15,1.1068888454647261e-06,1.1068888454647262e-09,1.1068888454647261e-12,1.2936972076994178e-13,4.5551356848726077e-05,2.1808670911224025e-06,1.1140289832749899e-08,1e-09,1.0,7.0885879765016635e-06,2.037086172209771e-08,3.177956035596083e-12,0.003177956035596083,1.4848985028208249e-05,4.817212268768949e-09,1.5671822283231877e-12,9.747863919016577e-07,1.1924502948132526e-08,2.8584055618817875e-12,1.2759281571162311e-14,0.007952086405246505,2.568501214891168e-07,3.0439989000600846e-09,1.508412536279675e-13,3.5997445569319195e-52,3.488214824804119e-54,5.355684721350765e-57,1.2075532117118801e-14,1.20755321171188e-05,8.100986083014638e-09,2.6044715040704545e-13,8.747323317762971e-16,5.547629053415238e-06,8.613894954881395e-09,1.5632624976472416e-11,7.03644469754024e-15,1.3613379917301755e-05,3.597706527366722e-09,6.524611974437641e-12,4.286422945669789e-14,0.0001373962363631328,5.662235015701503e-09,1.3163804496562752e-10,3.3403456050482593e-15,8.358563669762812e-09,1.137745916164786e-08,5.791300685795876e-11,7.21373441059247e-14,0.00016576224034527487,5.785744522249436e-07,1.268115924955329e-08,3.96985144181648e-12,0.0017826049322832473,2.832999720702756e-05,1.0368659908382725e-08,6.787617336913411e-12,6.967814605515268e-07,1.7307754486664048e-09,8.662279131377365e-57,9.178466739496898e-60,2.4880704605960935e-92,6.434003695262182e-63,2.2063490564805243e-57,2.464166609996095e-59,5.0312039059338095e-50,4.414069094982943e-55,1.0334811908045419e-11,6.382482241654813e-14
38,5.4502975836109114e-11,5.450297583610912e-08,5.450297583610912e-05,5.450297583610912e-08,1.9945711895405505e-11,1.9945711895405506e-08,1.6083714761383027e-05,1.608371476138303e-08,1.2530458750651837e-12,1.2530458750651838e-09,1.2530458750651838e-06,1.2530458750651838e-09,7.1270389058023994e-12,1.2052772352407809e-09,1.2052772352407808e-06,1.2052772352407809e-09,1.8454987772876578e-11,1.8454987772876577e-08,3.1660893969576e-05,8.081727306773062e-09,2.3747000649065887e-13,1.841449014610068e-10,4.673312062324662e-06,2.6884194334729594e-09,9.140474267594774e-12,9.140474267594774e-09,9.140474267594775e-06,1.1231527776639631e-12,2.1343085270294288e-11,2.134308527029429e-08,2.134308527029429e-05,2.134308527029429e-08,2.7628605976085358e-11,6.623289032682192e-08,0.010005925101583775,2.0782425793517783e-05,8.015960805059607e-09,8.015960805059607e-06,1.0,1.0103282401942295e-05,1.2394820425807344e-08,1.2394820425807345e-05,0.004557187760686322,2.7139764028091447e-06,3.4083115644135526e-09,7.271317134311754e-08,7.363328289674365e-05,6.181862413706987e-07,9.494718127613605e-10,1.728618565167192e-06,0.017332057276132795,1.1282509817376063e-06,3.1011610821032537e-10,2.759870890910806e-54,2.8238207804625927e-50,1.9241474889619902e-53,5.615346679248984e-12,5.615346679248985e-09,1.574490296036943e-05,6.322103734897555e-09,4.721932092820889e-12,4.2907819805012695e-09,1.1302075979231756e-06,9.20793239415324e-09,1.141755739860647e-11,8.008386597471792e-09,1.0480007072374688e-05,1.2358717298043217e-08,9.308384960691261e-11,5.813169683277401e-09,5.759301737598718e-07,1.5532503010307861e-07,6.839911677505644e-12,2.2437985273748107e-09,5.849426417114975e-06,9.403491533334321e-09,2.821288470287677e-13,1.1236280892756625e-07,0.0005682726139902768,8.636723871629294e-06,1.569561078714979e-09,2.117989268683273e-06,0.004037398679865209,2.5749143596061403e-05,1.0541036139886766e-09,6.801500537634519e-08,0.0004916445269237655,5.21683892725295e-54,2.572998227426014e-57,3.188970086094567e-95,8.924369897115978e-60,2.824163942159514e-54,1.4395339312705567e-56,2.263562075251049e-53,1.1846796081913564e-50,1.5159163947960015e-07,1.9813619429246383e-10
39,3.9103358360207364e-09,3.910335836020737e-12,3.9103358360207364e-09,3.910335836020737e-06,2.437411227096817e-09,2.437411227096817e-12,3.0655892969628423e-09,3.0655892969628423e-06,5.417994770261621e-09,5.417994770261621e-12,5.417994770261621e-09,5.417994770261621e-06,1.2127552066914771e-09,1.6628627498285184e-12,1.6628627498285185e-09,1.6628627498285184e-06,3.091212035641603e-08,3.0912120356416024e-11,1.7055367584813578e-07,1.795100814797209e-05,7.0346352502059905e-09,1.1734476250067974e-11,1.3048796538933636e-08,2.6894303195877418e-06,1.68760991422191e-08,1.68760991422191e-11,1.68760991422191e-08,6.880552260872157e-06,2.1624456385993029e-07,2.1624456385993027e-10,2.1624456385993029e-07,0.00021624456385993028,3.390236054236517e-08,4.4693453543490356e-10,5.608595830813089e-07,0.004710107448062602,2.536667252495875e-05,2.536667252495875e-08,1.1125530858880532e-05,1.0,2.513240523689728e-06,2.5132405236897278e-09,1.9949242106159537e-05,0.009564357012180908,6.209200670639901e-08,4.618329251492534e-11,2.619484635984319e-08,0.00010854219562370145,3.738348184949629e-07,1.2746144063769385e-08,1.172367295560578e-05,0.015791630499637145,2.3128888924606315e-07,1.446326523635032e-58,2.5339332786026177e-53,9.644863365825457e-51,1.2838481135618502e-10,1.2838481135618501e-13,2.4958324375518748e-09,3.0203157824790246e-06,2.14090777292922e-10,1.2462259278085156e-12,1.577760716761327e-08,2.2963289696578e-06,3.80844433250533e-09,8.967625459482448e-12,1.5316018083080577e-08,8.077599232499596e-07,6.22548081303014e-07,2.518478758204035e-11,5.9277473660156976e-08,4.877368967888608e-05,3.781676039690844e-09,7.658692351169972e-12,7.247490725127882e-09,0.0004323175255581082,7.377423926162467e-08,1.106971813300112e-10,4.3342828075054154e-07,0.011182953599237029,4.5983852874340813e-07,8.859492861809706e-09,2.165739336460721e-05,0.02607629275279586,2.5726409040395055e-05,4.891219308714213e-11,2.1301631746190503e-07,1.6868009564802828e-50,8.144704517608567e-54,6.16250351618817e-100,1.668411351586613e-62,1.554572780976041e-51,2.2818837589067256e-53,1.747061464848457e-56,7.216122897008485e-54,2.9498898089751294e-05,1.0880937875854117e-08
40,4.546197369063598e-06,4.546197369063598e-15,4.546197369063597e-12,4.546197369063598e-09,1.0712419063378518e-05,1.0712419063378519e-14,1.6465744541339499e-12,1.6465744541339499e-09,2.8962507394357843e-06,2.8962507394357845e-15,2.8962507394357843e-12,2.8962507394357844e-09,4.977230251722034e-06,1.358629720212787e-16,1.3586297202127868e-13,1.358629720212787e-10,5.020231911725875e-06,5.020231911725876e-15,1.3574217238517272e-10,2.5293569660127593e-08,4.546462991015472e-06,5.348395420193437e-15,4.6835325269269146e-12,1.8725964884662924e-09,1.1468509722900675e-06,1.1468509722900677e-15,1.1468509722900675e-12,5.474432019404862e-10,8.148301813183392e-05,8.148301813183393e-14,8.148301813183391e-11,8.148301813183392e-08,0.0002091885089169374,3.98477560310409e-13,2.5603495864382296e-08,4.2460119727091966e-05,0.003356343236342346,3.3563432363423463e-12,1.1576116016506159e-08,2.131564284865373e-06,1.0,1e-09,2.1139331252272763e-09,1.343422482460584e-05,0.010945672339936463,8.151303885409714e-15,2.9197951810288925e-13,3.808399746391522e-08,7.497624637246149e-05,1.1339843341297491e-11,6.090104379806957e-09,1.86485537834406e-06,0.00011834765143978807,2.768981946755224e-60,1.3689111880299692e-56,7.901724310202281e-57,2.0785331853910396e-06,2.0785331853910396e-15,8.180532847781293e-12,6.697918031664172e-09,3.6809607186265203e-07,3.6406853258352266e-16,1.9663735519623607e-11,1.0463155016696417e-09,2.0929057820037e-05,2.9779554545816367e-15,1.6695428949483317e-11,3.250343368163156e-09,0.0007095006067578711,1.0453697926223719e-13,4.29668030462784e-11,2.3976890840681605e-07,5.067612367089704e-06,7.486055601094652e-15,1.2586957921914656e-12,9.936254174113884e-08,3.125976861480889e-05,4.150220794727947e-13,7.376319433923023e-10,9.877835699744373e-06,0.023177729800231042,7.91829401088244e-12,2.373213583579248e-08,8.309247906901456e-06,0.00031806185191941453,6.204332573023135e-15,2.867058011684414e-11,1.2103462047917543e-53,7.751003672709465e-52,7.665536573974086e-101,3.5704149512646746e-66,1.8358949017232883e-53,5.138579505143402e-50,1.7145586050103016e-59,3.438426369331649e-57,6.539506411789014e-09,9.039829514678571e-05
41,4.546197369063598e-15,4.546197369063598e-06,4.546197369063598e-09,4.546197369063597e-12,1.0712419063378519e-14,1.0712419063378518e-05,1.6465744541339499e-09,1.6465744541339499e-12,2.8962507394357845e-15,2.8962507394357843e-06,2.8962507394357844e-09,2.8962507394357843e-12,4.977230251722034e-15,1.358629720212787e-07,1.358629720212787e-10,1.3586297202127868e-13,5.020231911725876e-15,5.020231911725875e-06,1.3574217238517274e-07,2.529356966012759e-11,4.546462991015472e-15,5.348395420193437e-06,4.683532526926915e-09,1.8725964884662923e-12,1.1468509722900677e-15,1.1468509722900675e-06,1.1468509722900675e-09,5.474432019404862e-13,8.148301813183393e-14,8.148301813183392e-05,8.148301813183392e-08,8.148301813183391e-11,2.0918850891693741e-13,0.00039847756031040896,2.56034958643823e-05,4.246011972709196e-08,3.3563432363423463e-12,0.003356343236342346,1.157611601650616e-05,2.1315642848653726e-09,1e-09,1.0,2.1139331252272763e-06,1.343422482460584e-08,1.0945672339936464e-11,8.151303885409714e-06,2.919795181028893e-10,3.8083997463915225e-11,7.497624637246149e-14,0.01133984334129749,6.090104379806957e-06,1.86485537834406e-09,1.1834765143978808e-13,2.7689819467552234e-51,1.3689111880299693e-53,7.901724310202281e-60,2.0785331853910396e-15,2.0785331853910396e-06,8.180532847781295e-09,6.697918031664171e-12,3.6809607186265203e-16,3.640685325835226e-07,1.966373551962361e-08,1.0463155016696416e-12,2.0929057820037002e-14,2.9779554545816364e-06,1.6695428949483315e-08,3.250343368163156e-12,7.095006067578711e-13,0.00010453697926223718,4.29668030462784e-08,2.39768908406816e-10,5.067612367089704e-15,7.486055601094652e-06,1.2586957921914656e-09,9.936254174113883e-11,3.1259768614808896e-14,0.0004150220794727947,7.376319433923023e-07,9.877835699744373e-09,2.3177729800231044e-11,0.00791829401088244,2.3732135835792483e-05,8.309247906901455e-09,3.1806185191941457e-13,6.2043325730231345e-06,2.8670580116844143e-08,1.2103462047917543e-56,7.751003672709465e-61,7.665536573974086e-92,3.570414951264675e-63,1.8358949017232884e-56,5.138579505143402e-59,1.7145586050103014e-50,3.438426369331649e-54,6.539506411789013e-12,9.039829514678572e-14
42,2.4128856644581366e-10,2.412885664458137e-07,0.0002412885664458137,2.412885664458137e-07,7.62729870995387e-11,7.627298709953871e-08,1.9861733037648236e-05,1.9861733037648236e-08,7.842007066939097e-13,7.842007066939097e-10,7.842007066939097e-07,7.842007066939097e-10,8.363237341165637e-12,1.9503377763999687e-09,1.9503377763999685e-06,1.9503377763999687e-09,1.3793076106160727e-11,1.3793076106160728e-08,1.8266301448848252e-05,2.650148624172813e-09,8.415449474159807e-12,2.233654960116924e-08,1.4515189531878076e-05,3.778514961841083e-09,1.9058511735363697e-11,1.90585117353637e-08,1.90585117353637e-05,2.165400029499021e-09,1.463665713964168e-11,1.4636657139641682e-08,1.4636657139641681e-05,1.4636657139641682e-08,1.77905474983238e-10,6.023547025566177e-07,0.0016309356183364097,7.352425943975276e-06,1.2070826770710532e-08,1.2070826770710534e-05,0.0032759805837331685,1.3023045186764658e-05,1.6270953707213587e-09,1.6270953707213589e-06,0.9999999999999999,1.8124009214584406e-05,5.170812387581015e-09,1.4020034545707356e-08,5.546417132157373e-05,1.3969744016982502e-07,3.1085431598218744e-10,1.4168920515531284e-06,0.0035231313338847524,4.313790379879961e-06,8.838517159694671e-10,3.0238936627028732e-55,3.6523981035243835e-51,2.7982414140760162e-53,1.1199216961874504e-10,1.1199216961874504e-07,6.596149103884414e-05,2.1521530923354962e-09,4.685966138477916e-13,4.918122467597585e-09,4.440083974132172e-06,3.08453360402627e-08,1.3121456276215169e-11,5.139604066402946e-08,1.4614410517571752e-05,8.790527904391332e-09,2.632628146906864e-10,2.7333424367761435e-07,2.6902895715372134e-05,2.007852919911688e-07,4.180802601785024e-11,1.818910118361868e-08,2.1508045790781558e-05,2.2170960503978887e-08,1.1220474203625103e-11,3.629384363790615e-08,0.00046660471140315716,2.8174299273949238e-06,9.091215813622451e-09,3.8082961020799166e-05,0.015175981091051784,9.409657738780239e-06,3.641841593049222e-08,3.100117195502663e-08,0.00021496142315021246,7.66773514407741e-54,5.93157263402049e-57,4.687994301965193e-95,1.9125097937586186e-61,2.9696900417156404e-53,1.9767844463409813e-56,6.659204249554822e-55,1.409996534554133e-50,2.657182547850993e-07,5.756016152240122e-10
43,3.3962427134713533e-09,3.396242713471353e-12,3.3962427134713533e-09,3.396242713471353e-06,1.2795327976353467e-08,1.2795327976353467e-11,3.856501225141551e-10,3.856501225141551e-07,1.3158324404201216e-09,1.3158324404201217e-12,1.3158324404201216e-09,1.3158324404201217e-06,3.311258185253789e-09,1.138609690537299e-13,1.1386096905372992e-10,1.1386096905372992e-07,4.3915733435971996e-09,4.3915733435971995e-12,4.5170604445086294e-08,1.7697497362940922e-05,3.197881145806926e-09,1.4089174100602494e-11,9.394958400455137e-09,6.585928536296291e-07,9.366917522082633e-09,9.366917522082633e-12,9.366917522082633e-09,5.263177437087425e-06,1.2409902175161418e-07,1.2409902175161416e-10,1.2409902175161418e-07,0.00012409902175161417,3.0569259536670414e-07,8.292778174131712e-10,9.719951392047361e-06,0.010646456630275854,4.794385883203516e-06,4.794385883203515e-09,2.3886219462624304e-06,0.0076443203623032295,1.2659930790054485e-05,1.2659930790054485e-08,2.2189689666737717e-05,1.0,8.443615427182193e-06,5.7938688519422955e-11,4.451411369446186e-08,0.0002455281299843326,9.077642041030081e-07,2.9472638507105403e-09,2.0627633698843445e-05,0.002965019162462683,8.816581531579856e-09,1.0093596948702591e-57,1.9767601769426595e-53,6.143155447622899e-51,1.44860293350292e-08,1.4486029335029201e-11,7.279355291999832e-09,5.151864191014683e-06,1.4624043446449719e-09,3.5390182531158858e-12,4.710863032169549e-09,7.4930568267870784e-06,1.3457612422680347e-08,1.1658907831033634e-11,1.5726398018506812e-08,1.0518368317443969e-05,2.4629631547276895e-07,1.5646052021708565e-10,1.4664018089848643e-07,8.10317073854706e-05,4.560047489984842e-09,1.545053936705223e-11,2.887062511651671e-09,6.565651141088838e-05,2.465897396579221e-08,1.8100691984227866e-10,5.776972865875041e-08,0.000716673510202915,1.1332444240753847e-05,2.359965696713638e-08,3.5463064051853816e-05,0.01229299641966269,2.928864468307488e-06,8.066556502418413e-11,4.545257869984677e-07,3.7728379693170507e-51,9.647255124167555e-54,1.8287192106252843e-98,5.303909247066008e-63,2.868104481438136e-50,1.7199456548257142e-53,2.2558685016509853e-56,1.044237418824695e-53,8.509202714142786e-05,3.824162107434341e-08
44,1.4819981690356131e-05,1.4819981690356132e-14,1.481998169035613e-11,1.4819981690356132e-08,6.381141788974623e-07,6.381141788974623e-16,6.556799664977954e-13,6.556799664977955e-10,3.218954288092343e-07,3.2189542880923433e-16,3.218954288092343e-13,3.218954288092343e-10,8.547735798576415e-07,1.7749237434528365e-16,1.7749237434528363e-13,1.7749237434528363e-10,3.5213070526857636e-06,3.521307052685764e-15,1.782920681979042e-11,3.430060372375647e-10,4.565950814542142e-06,1.3165694156401527e-14,7.89831351411233e-12,8.183133558837104e-11,4.299791005686241e-06,4.299791005686241e-15,4.299791005686241e-12,2.669741591863026e-09,1.5812663434017047e-05,1.5812663434017046e-14,1.5812663434017048e-11,1.5812663434017048e-08,2.0278142303037156e-05,1.8952805096538237e-13,5.085228190729007e-09,4.086198016990338e-06,0.0011493649259059627,1.1493649259059628e-12,2.210456021599498e-09,3.656958534876882e-08,0.007600854209372693,7.600854209372693e-12,4.665057213637315e-09,6.221995381882584e-06,1.0,1.3153390208167885e-15,1.656836228565236e-11,6.886895912354833e-08,0.00016013668121876723,7.17682477133761e-12,5.011673670998764e-09,5.914762880137779e-06,9.580494778257603e-05,6.215009284259254e-61,5.639007145581808e-57,6.998896797051828e-56,1.7228120540336473e-05,1.7228120540336475e-14,9.355853035851124e-13,1.0719868728606462e-09,1.2831696181819418e-06,1.1584323291400078e-15,2.569093868717842e-12,5.729379608375758e-10,3.598460924472216e-06,2.728340222654308e-15,7.57368800573164e-13,4.912860083093521e-12,0.00012301598477254468,8.367804903989385e-14,5.533924174105196e-13,1.3056724809789708e-07,8.428112153794118e-06,3.2169970887654032e-15,1.0424716186231344e-12,9.465236651805285e-08,0.0001017040477824252,1.3137908494305122e-14,1.6109664311618447e-10,2.0874657207814862e-06,0.006726897209634971,2.2802488713396194e-12,1.101310470313204e-08,3.262482426839468e-06,0.008698167127220404,3.187174342273166e-15,5.549586390179249e-11,8.662866169316923e-55,3.86601463416934e-51,2.751700077934666e-102,1.7602253034818938e-66,2.678090360058919e-54,4.29257375439559e-52,3.21252248388239e-59,5.905515301186674e-57,3.00737940413479e-08,1.00698944236445e-05
45,2.7560831503599435e-17,2.7560831503599432e-08,2.7560831503599433e-11,2.756083150359943e-14,3.815829813255939e-18,3.8158298132559395e-09,4.950284566075998e-12,4.950284566075998e-15,4.727131822018076e-18,4.727131822018076e-09,4.727131822018076e-12,4.727131822018076e-15,1.6200294692706302e-19,4.348780874918423e-10,4.348780874918423e-13,4.3487808749184227e-16,1.6200574504253416e-17,1.6200574504253415e-08,1.6801856269465285e-11,5.610237282305593e-15,3.9743413810035375e-18,8.185075730753818e-10,4.272284956921994e-13,2.7449290638007433e-15,1.8641531131185904e-17,1.8641531131185904e-08,1.8641531131185903e-11,2.189227281228666e-15,9.022699489425862e-17,9.022699489425862e-08,9.022699489425862e-11,9.022699489425861e-14,5.5449376853305636e-17,1.4930900121095388e-08,2.2150032222424215e-08,5.872592725786611e-12,6.887846058288866e-16,6.887846058288866e-07,4.543507086241982e-08,2.6206243039521047e-11,5.45359114551629e-15,5.45359114551629e-06,1.2186607116000048e-08,4.1134425171038713e-11,1.2672819131823026e-15,1.0,1.48744634532303e-05,1.4672706431503611e-08,1.4200506618637027e-11,1.6336077686108798e-05,4.848102573638305e-09,3.079338573567052e-11,8.072323963958583e-17,1.9065881306018215e-54,7.970939670275458e-57,3.0689235832201836e-60,4.703309825977812e-17,4.7033098259778116e-08,1.5743015866421186e-11,1.3192219348250084e-14,3.266520442726409e-18,4.960058076184689e-09,3.5083752302735463e-12,9.899851887062423e-15,6.040892881389568e-18,1.8844563641849096e-08,4.730870361525768e-13,4.946693122209765e-15,1.4604105749134808e-16,9.943434512208786e-08,3.104355354160614e-11,1.6820295756746397e-13,7.47571566059683e-18,1.432438407819692e-09,8.920022406819038e-12,1.113460545935478e-13,2.7264348849950027e-17,1.3659756177048469e-08,5.748291859165206e-10,1.7071065706757836e-11,3.685612506334025e-15,2.361475264200286e-05,2.1482001249292358e-08,5.361424457280831e-11,1.1126540126467435e-14,0.002374944931139484,9.422357015361522e-06,1.558514309548527e-60,3.404692844999417e-63,6.136108401267848e-96,7.270929492247388e-66,1.6302832828691471e-59,3.096645388359485e-62,6.671624490405255e-53,7.415432876154788e-57,2.2261973780894947e-13,5.170045818229083e-18
46,1.3960187775644931e-14,1.3960187775644932e-11,1.3960187775644932e-08,1.3960187775644932e-11,1.285710495825447e-14,1.2857104958254472e-11,2.967184170646372e-10,2.967184170646372e-13,7.895645254177e-15,7.895645254177e-12,7.895645254177e-09,7.895645254177e-12,4.092909657719742e-15,2.1958110282207763e-13,2.1958110282207761e-10,2.1958110282207763e-13,4.922225824583852e-14,4.922225824583852e-11,1.4463370757542537e-07,3.1056200556035572e-12,8.715415223266886e-18,7.557626872287948e-12,1.0679698358171804e-08,2.2276587532715918e-13,4.748904557458476e-15,4.748904557458476e-12,4.748904557458476e-09,2.7838962007797426e-12,5.729705503676993e-14,5.729705503676993e-11,5.7297055036769926e-08,5.729705503676993e-11,4.858897243959043e-13,6.769616371575178e-11,3.108455693417802e-05,2.8962595148362846e-08,1.1543022489770377e-11,1.1543022489770378e-08,6.30314893376813e-05,2.0362964798270435e-08,2.6761666928824656e-13,2.676166692882466e-10,6.604676296943779e-05,4.3295203477306864e-08,2.186857059407141e-11,2.0377297737153893e-05,1.0,1.801613128462891e-06,1.8114940992237057e-08,7.315152405050044e-09,6.270692326501257e-08,1.106236764841587e-07,4.1090639865566813e-13,3.076380787069508e-57,3.9227231328633147e-53,1.5301306734357065e-57,1.5830868361035846e-14,1.5830868361035844e-11,2.1193006250752982e-08,5.1441660646945344e-12,2.60096665758041e-15,3.693507572432234e-12,1.2911379264450809e-08,1.9425095577987555e-11,1.0500345579591307e-14,2.0217290199781045e-11,8.684836282514681e-09,1.482231330005186e-11,3.932498755786956e-14,4.103215312821372e-11,2.185885968445309e-08,4.265516546494529e-11,4.070380456814247e-15,5.783660272922848e-12,3.9244986983938274e-10,6.753984005547958e-11,1.5825197203263117e-14,3.8390996452571363e-10,8.713288478417411e-07,3.24987085420879e-08,6.2813711969254785e-12,2.7938496275422243e-08,2.619926648293762e-05,1.6321595731962558e-07,1.290501307256849e-10,1.6273274708758296e-05,0.013800947726881984,1.2990990451910328e-56,1.5116934112565576e-59,4.903077547309744e-98,1.2501704925528034e-62,1.504515747385772e-56,4.9905280832109335e-59,7.771057413050728e-56,2.857965855488227e-54,3.791165809530307e-11,1.38119211522771e-13
